primary_norm,party_family,dim1,dim2
N.K. PREMACHANDRAN,Regional,-7.520159767042408e-4,-0.004300601063067619
N.K. Premachandran,Regional,0.0010253392912883028,-3.351950113986696e-4
NAGARAJAN P.,Left,0.0022571826011103537,0.0015204824191277061
NAGENDRA KUMAR PRADHAN,Regional,0.0020254868751916877,0.0021273001224008047
NALIN KUMAR KATEEL,BJP,0.002415432334481833,-0.0013423772275791396
NANABHAU FALGUNRAO PATOLE,BJP,0.0023147123070693908,-0.0013931822047676585
NARANBHAI KACHHADIA,BJP,0.0023270635950705487,-0.0016010973402958359
NEELAM SONKER,BJP,0.0021447936635362276,0.002608725783054757
NIHAL CHAND CHAUHAN,BJP,0.0020709563860588213,0.003434490778531842
NINONG ERING,INC,0.0021691390275372807,0.002681967244947359
NISHIKANT DUBEY,BJP,0.002255466814615596,9.113730900772359e-4
NITYANAND RAI,BJP,0.0019637220421571573,-0.09160625217462016
Naba (Hira) Kumar Sarania,Independent,0.0018735000663253662,0.004968629386641761
Nalin Kumar Kateel,BJP,0.0019486481786578646,0.005541197642010658
Nama Nageswara Rao,Regional,0.0022322977544678366,-0.0016722883376273723
Naranbhai Bhikhabhai Kachhadiya,BJP,0.0023905677587167658,0.0015372551075563392
Nayab Singh,BJP,0.0021088889015391413,0.005679518649375879
Nihal Chand Chauhan,BJP,0.002378705925111026,0.0024985940294650266
Nishikant Dubey,BJP,0.001416632814990203,0.006136360603994407
Nusrat Jahan Ruhi,TMC,0.002576256312171569,0.00093529499297999395
OM BIRLA,BJP,0.002307401541818063,-0.0018268163958672717
OM PRAKASH YADAV,BJP,0.0021383174896135375,0.0016979331606401316
Omprakash Bhupalsinh alias Pawan Rajenimbalkar,Shiv Sena,0.00249888259531035,-0.015211758785449838
P. C. MOHAN,BJP,0.002284198778506293,-0.005339430860713149
P. C. Mohan,BJP,0.002339828595564566,0.0025553352091134116
P. KARUNAKARAN,Left,0.0013966244959981453,-0.002047117418065371
P. Ravindhranath,Independent,0.0021304523491490666,0.005846070853651741
P. Velusamy,DMK,0.002315810363606164,-0.0037232517913163557
P.K.SREEMATHI TEACHER,Left,0.0022163788710202665,0.002867979072247608
P.P. CHAUDHARY,BJP,-3.4149845360302724e-4,0.0035654321894312687
P.P. Chaudhary,BJP,0.0020330422409254364,0.003723168505692188
P.R. Natarajan,Left,0.0022650397622642074,-0.026770820164516512
PANKAJ CHOWDHARY,BJP,0.0023836063667836225,8.122485114549506e-4
PARAYAMPARANBIL KUTTAPPAN BIJU,Left,8.770719439830662e-4,0.001004657115102113
PARBHUBHAI NAGARBHAI VASAVA,BJP,0.0022662047365997373,0.0030118271718984806
PARESH RAWAL,BJP,0.0016093595746052144,-1.4566800153070785e-4
PARVESH SAHIB SINGH,BJP,0.0027028411020628197,0.0015574528031232996
PINAKI MISRA,Regional,0.0024603626274597125,-0.001509837030362033
PONGULETI SRINIVASA REDDY,YSRCP,0.0024993711363040906,0.00203712315789297
PONNUSAMY VENUGOPAL,INC,0.002455625861401699,3.368835598714775e-4
POONAM MAHAJAN,BJP,0.001783459900238328,0.0020237435273942114
POONAMBEN HEMATBHAI MAADAM,BJP,0.0021334743160168522,0.001447107747173488
PRABHAS KUMAR SINGH,Regional,0.002390405409578721,3.648134694237557e-4
PRAHLAD SINGH PATEL,BJP,0.001358989082862047,0.0020407168784531107
PRALHAD VENKATESH JOSHI,BJP,0.002214926633859496,-3.5845577786972584e-5
PRASUN BANERJEE,TMC,0.001998454389613874,0.002702204791840901
PRATAPRAO GANPATRAO JADHAV,Shiv Sena,-5.322661832901538e-4,-0.0017736030772821341
PRATHAP SIMHA,BJP,-0.0015720813349335337,0.0033599183861394754
PREM DAS RAI,Regional,0.0022668065890744495,0.003115138619699403
PREM SINGH CHANDUMAJRA,Regional,0.0022196942749892036,-7.822816094689789e-4
PRITAM GOPINATH MUNDE,BJP,0.0022598452272606148,-5.39344134310926e-4
Pallab Lochan Das,BJP,-0.00588963370209649,0.0032583108810571725
Parvesh Sahib Singh,BJP,0.0021838154408633913,0.003131685261249839
Pashupati Nath Singh,BJP,0.00229754178436864,0.003915488799917863
Pinaki Misra,Regional,0.002545655823631575,0.0017031468267833237
Pocha Brahmananda Reddy,YSRCP,0.0027485416911592554,0.014280147888093026
Poonam (Mahajan) Vajendla Rao,BJP,0.0023686746137247723,0.003701669433675476
Poonamben Hematbhai Maadam,BJP,0.0022315617365336864,0.0014637437351551694
Prabhubhai Nagarbhai Vasava,BJP,0.002692636164155786,0.003427706571972662
Pradyut Bordoloi,INC,-5.838788993195083e-4,-0.0032683338916091155
Prajwal Revanna,Regional,-0.003015045995298374,0.007747547232143379
Prasun Banerjee,TMC,0.0033927546179445696,0.0011116241298225445
Prataprao Govindrao Patil Chikhalikar,BJP,0.0017837377249692787,0.0015657973305152374
Prataprao Jadhav,Shiv Sena,0.002200845347381359,-0.00580463237070407
Pratima Bhoumik,BJP,0.0026187300831725393,-0.0012296965148882277
Pratima Mondal,TMC,0.001992149834017203,4.980103772030488e-4
Pratyusha Rajeshwari Singh,Regional,0.0020364723880413756,0.002426554322240944
Pritam Gopinath Munde,BJP,0.0020781160873785207,-3.535824017870819e-4
Prof. Sougata Ray,BJP,0.0020484825536214576,-0.012184155963027042
Pushpendra Singh Chandel,BJP,0.0026228045454861244,-1.9733631342380915e-4
Queen Oja,BJP,0.002302877040576962,0.00241350044117148
R.K. BHARATHI MOHAN,BJP,0.0022461913297250617,-7.204805847382699e-4
R.K. Singh Patel,BJP,0.002167626784064607,0.0073264796475386
RABINDRA KUMAR JENA,Regional,0.002269469885455724,0.0028371891059863793
RADHESHYAM BISWAS,Regional,0.0011776068845228789,0.0017666792242745702
RAGHAV LAKHANPAL,BJP,5.588168402175092e-4,0.0026947099204658012
RAHUL KASWAN,BJP,0.0019143074068729332,0.001984507793248964
RAHUL RAMESH SHEWALE,Shiv Sena,0.002031592607218246,-1.0645280336980067e-4
RAJAN BABURAO VICHARE,Shiv Sena,0.0022544325249499605,0.0018631413977757917
RAJEEV SHANKARRAO SATAV,INC,0.0021251824582417824,5.746237953998496e-4
RAJENDRA AGRAWAL,BJP,-0.00355975599987141,0.0030501165305993716
RAJESH KUMAR DIWAKAR,BJP,0.0019456594509173171,0.0013316575065386693
RAJESH RANJAN (PAPPU YADAV),RJD,0.0020132374514900096,0.0013738383312803925
RAJESH VERMA,BJP,-0.002417370388222165,0.001877359614403744
RAJESHBHAI NARANBHAI CHUDASAMA,BJP,0.0024395960157863935,-0.007476470285312758
RAJIV PRATAP RUDY,BJP,0.0019519070586856385,-0.004967355003047789
RAJU ALIAS DEVAPPA ANNA SHETTI,Regional,0.002208479426457513,-0.0015628699214400128
RAKESH SINGH,BJP,0.002384637318022254,-3.0494325955924157e-4
RAKSHA NIKHIL KHADSE,BJP,0.002271011693045636,0.0018499196313825584
RAM CHARITRA,BJP,0.0022065389122931183,-1.5341645142618923e-4
RAM KUMAR SHARMA KUSHWAHA,Regional,-0.0012412998690967865,-0.025856656719042102
RAM PRASAD SARMAH,SP,0.0019715892546567615,0.006297720665479375
RAM TAHAL CHOUDHARY,BJP,-9.431895034830399e-4,-0.0017653245436058602
RAMA DEVI,BJP,-0.001907482061224465,-0.00550441946019647
RAMA KISHORE SINGH,Regional,0.0022556265161995507,0.0010848003531353484
RAMACHANDRAN MULLAPPALLY,INC,0.002137279943510467,0.002013982943735845
RAMCHARAN BOHARA,BJP,0.0023146306393493324,-4.104329948329693e-4
RAMDAS CHANDRABHANJI TADAS,BJP,0.002085745392310309,-4.960477238146661e-4
RAMESH BIDHURI,BJP,0.0023900657721635282,6.282018417288466e-4
RAMESH CHANDER KAUSHIK,BJP,0.0021660269197449353,-7.373347718646567e-4
RAMESH POKHRIYAL NISHANK,BJP,0.0019001994438958946,0.0018288846151147753
RAMESWAR TELI,BJP,0.002417293625801774,0.0030309875560466265
RAMSINH PATALYABHAI RATHWA,BJP,0.0022942970385337776,-7.470820908594236e-5
RANGASWAMY DHRUVANARAYANA,INC,0.0017039270897064253,0.0018179957823366796
RANJEET RANJAN,INC,0.002019368200093889,0.002178076822318035
RAOSAHEB PATIL DANVE,BJP,0.00265179995463169,0.002769401239623551
RATTAN LAL KATARIA,BJP,0.002222420323715612,0.001532613629771087
RAVINDRA BABU PANDULA,TDP,0.0016829031541746823,5.687039125495933e-4
RAVINDRA KUMAR PANDEY,BJP,0.0021338264906562,0.00151834840416787
RAVINDRA KUMAR RAY,BJP,0.0023032488272325025,-1.8258381352993506e-4
RAVINDRA KUSHAWAHA,BJP,0.0020672756667096757,-0.06129937264206415
RAVINDRA VISHWANATH GAIKWAD,Shiv Sena,0.0025042092464571757,-0.002120194187000622
RAVNEET SINGH,INC,0.002212538259117342,-0.004908505498416978
RAYAPATI SAMBASIVA RAO,TDP,8.394517914375667e-4,0.001382530179269026
REKHA ARUN VERMA,BJP,0.0022460983349907714,0.001781793792977464
RENUKA BUTTA,YSRCP,0.0018195433858858546,8.582425531767764e-4
RITA TARAI,Regional,-0.00650405134301182,0.004725234437979803
RITI PATHAK,BJP,-0.0013700774180678884,0.0030247348060331576
RODMAL NAGAR,BJP,0.0022246366521821506,8.137920412150749e-4
Raghu Ramakrishna Raju Kanumuru,YSRCP,0.0024537659686265,0.0015048731783590267
Rahul Gandhi,INC,0.002119318595125447,7.717256082681432e-4
Rahul Kaswan,INC,5.685887281103527e-4,0.0017768969408879
Rahul Ramesh Shewale,Shiv Sena,0.0022763789897420447,-0.0017093743307628887
Rajan Baburao Vichare,Shiv Sena,0.0019837469833813657,0.0035459422693796695
Rajashree Mallick,Regional,0.001958481429086651,0.005091852386293842
Rajdeep Roy,BJP,0.0019045449672093985,-0.024254807070880745
Rajendra Agrawal,BJP,0.0019060221692606613,0.005987042598958301
Rajendra Dhedya Gavit,BJP,0.002220581175478978,0.002022329657016551
Rajeshbhai Naranbhai Chudasama,BJP,8.044772043822125e-4,-0.07554844681323684
Rajiv Pratap Rudy,BJP,0.002224040840519094,5.183181208436147e-4
Rajiv Ranjan (Lalan) Singh,BJP,0.0018516300861022936,8.091821948411352e-4
Rajkumar Chahar,BJP,3.7340478806685356e-4,0.0023137676839485
Rajmohan Unnithan,INC,0.002168825249514595,0.0014353769925330145
Raju Bista,BJP,-0.004845513032042081,0.004044807246836448
Rajveer (Raju Bhaiya) Singh,BJP,0.0024711942634088693,0.0015669797649940365
Rakesh Singh,BJP,0.002294255418977082,2.559190650180012e-4
Raksha Nikhil Khadse,BJP,-1.3889472753080422e-6,5.118024017828278e-4
Rama Devi,BJP,0.0019574337286298194,6.634477862043425e-4
Ramapati Ram Tripathi,BJP,0.002035075433788473,-9.978397669430379e-4
Ramcharan Bohra,BJP,8.64394502075983e-4,0.0024812061024657335
Ramdas Chandrabhanji Tadas,BJP,0.001806775927614072,0.004121622075007988
Ramesh Bidhuri,BJP,0.0022289418718008437,0.0010290600162376731
Ramesh Chand Bind,BJP,0.0018833102919233323,0.006826856273911132
Ramesh Chander Kaushik,BJP,0.0012708320987034319,0.0026115035590037598
Ramesh Chandra Majhi,Regional,0.0013395494588318176,0.00496232565786934
Ramya Haridas,INC,0.0024354001665107534,6.25681258340132e-4
Ranjeeta Koli,BJP,0.0022919081160739374,0.00264660058891446
Rattan Lal Kataria,BJP,0.0025155414111469954,0.0032863067292315646
Ravi Kishan Shukla,BJP,0.0021066384846001778,0.0036608769144314286
Ravindra Kushawaha,BJP,3.6226818708538235e-5,-0.11731057502000604
Ravneet Singh,BJP,0.002160055636832791,-0.001857303668874722
Rebati Tripura,BJP,0.002402000244476779,0.005302768317787646
Reddeppa Nallakonda Gari,YSRCP,-4.8342566016381673e-4,0.002150287670702694
Rekha Arun Verma,BJP,0.0023844110600680503,0.005676958905365779
Richard Hay,BJP,0.002154912391598732,0.0014189426328588574
Rita Bahuguna Joshi,BJP,0.002240646716382196,-2.093444367455664e-4
Ritesh Pandey,BJP,0.0017445964256032297,-0.030672923841166582
Riti Pathak,BJP,-0.0016680512345391655,0.0032421302327849295
Rodmal Nagar,BJP,0.0021910605824712395,0.002825317955666341
S. Gnanathiraviam,DMK,0.002292194827752611,0.004674010683953085
S. Muniswamy,BJP,-0.0022274246981182273,0.0013093774288594987
S. Venkatesan,Left,0.001683067851506197,7.21398396545998e-5
S.P. MUDDAHANUMEGOWDA,INC,0.0010704485455485364,-0.001770901210678402
S.R. Parthiban,DMK,0.0024049745831154013,6.885729306696866e-4
SADASHIV KISAN LOKHANDE,Shiv Sena,-4.887722308055146e-4,2.1662890170255918e-4
SAKSHI SWAMI MAHARAJ,BJP,0.0023231160320531085,-8.253923233043145e-4
SAKUNTALA LAGURI,Regional,0.0022736263055162698,0.0031134456914866963
SANJAY HARIBHAU JADHAV,Shiv Sena,0.0017932014470695935,0.001635950573240567
SANJAY JAISWAL,BJP,0.0017247103385944398,0.0018936387020090039
SANJAY SHAMRAO DHOTRE,BJP,0.002193751212099264,4.6582467189117236e-5
SANJAY(KAKA) RAMCHANDRA PATIL,BJP,0.0021222653464606544,0.0015636179335077366
SANKAR PRASAD DATTA,Left,0.0024248040230322025,-6.043583676142873e-4
SANTOSH AHLAWAT,BJP,0.0020040779292777354,0.001079775504928057
SANTOSH KUMAR,JDU,0.0017086578238038159,0.006807514392442262
SATISH CHANDRA DUBEY,BJP,0.0021091684922196485,-0.0026813851303727843
SATYA PAL SINGH,BJP,0.0016798340590466934,-5.18317855476561e-4
SAUGATA ROY,TMC,0.0024957754202268242,-0.002130965471913681
SHARAD TRIPATHI,BJP,0.0021017667964444387,-4.5015231499818086e-4
SHASHI THAROOR,INC,3.118550155523302e-4,0.0017142350305819395
SHER SINGH GHUBAYA,Regional,0.0020544741924488287,0.0011888892953322181
SHIVAJI ADHALRAO PATIL,INC,0.0024332969767797558,-0.0038924960222535437
SHOBHA KARANDLAJE,BJP,0.0023272422166096952,7.102503648003949e-4
SHRIKANT EKNATH SHINDE,Shiv Sena,2.6243087109838957e-4,5.051641698023299e-4
SONA RAM CHOUDHARY,BJP,0.0018973529738801063,0.002979334720331788
SRINIVAS KESINENI,TDP,0.0021356095346515606,0.0031228210261645003
SRIRAM MALYADRI,TDP,0.002078193061796908,-0.0023063314283640105
SUBHASH PATEL,BJP,0.001851267987602894,0.002061752431857717
SUBHASH RAMRAO BHAMRE,BJP,-0.003156051685535497,0.0021552644235269935
SUDHEER GUPTA,BJP,0.002198992757170306,-0.023048183805129775
SUKENDER REDDY GUTHA,INC,0.002133655988063687,0.004728190422195525
SUKHBIR SINGH JAUNPURIA,BJP,5.696750438606094e-4,0.023630907882555872
SULTAN AHMED,TMC,-1.9342699554057341e-4,3.3838143112519166e-4
SUMEDHANAND SARASWATI,BJP,0.002283540778579338,-0.0015383568574471507
SUNIL BALIRAM GAIKWAD,BJP,-0.0016754673007514098,-0.0017353926969238748
SUNIL KUMAR MONDAL,TMC,0.0019896086666260954,0.004072462783135882
SUNIL KUMAR SINGH,BJP,5.607995691512619e-4,0.0024371632905844987
SUPRIYA SADANAND SULE,NCP,0.002226807212005367,4.555709658848172e-4
SURESH KODIKUNNIL,INC,0.001793462705952926,0.004650990453966359
SUSHIL KUMAR SINGH,BJP,0.002165475755951589,-9.868588534801923e-4
SUSHMITA DEV,INC,0.0019610977132934904,3.282364955221861e-4
Sadashiv Kisan Lokhande,Shiv Sena,0.0023581485143940686,0.0024462432822912584
Saikia Dilip,BJP,0.0020652422759872844,0.006238099069066546
Sajda Ahmed,TMC,0.002109298273095182,-4.352408919259916e-6
Sambhajirao Mane Dhairyasheel,Shiv Sena,-4.262545845982206e-4,4.1698469773816923e-4
Sandhya Ray,BJP,9.544991525889661e-4,0.008337032906689364
Sangamlal Kadedin Gupta,BJP,0.0019947483422842025,0.006671721845839922
Sanganna Amarappa Karadi,BJP,0.001023873846319568,-0.01091213050604521
Sangeeta Kumari Singh Deo,BJP,-0.003341534819616127,0.003607740391231598
Sanjay Bhatia,BJP,0.002173711644367928,5.7928139438316e-4
Sanjay Haribhau Jadhav,Shiv Sena,0.0021650024407295966,-2.9752099374353756e-4
Sanjay Jaiswal,BJP,0.0020982493886992173,0.0013828016192839374
Sanjay Sadashivrao Mandlik,Shiv Sena,8.885083052499499e-5,0.0010077651730440221
Sanjay Seth,BJP,0.001912001175399323,0.005832351354842289
Sanjay(Kaka) Ramchandra Patil,BJP,8.784678096047078e-4,-0.18401328503958078
Sanjeev Kumar Singari,BJP,-6.439691865855339e-5,0.003877455655215069
Santosh Kumar,JDU,0.0024414481499083506,1.1776059418385966e-4
Santosh Pandey,BJP,0.002138212864192656,0.005483255628759139
Saptagiri Sankar Ulaka,INC,-0.012685124553230481,0.004677802632991447
Sarmistha Sethi,Regional,8.65825274938009e-4,0.005169170627329202
Satyadev Pachauri,BJP,0.0023458978354106387,0.002016098150432401
Shankar Lalwani,BJP,0.00224218905956703,0.002782782581620721
Shashi Tharoor,INC,0.0023285976035937813,0.001265087573451866
Shiromani Ram,SP,0.002503599482131764,0.001667953813465264
Shri Aashtikar Patil Nagesh Bapurao,Shiv Sena,-0.006816698917971106,0.005885144594772362
Shri Ajay Bhatt,BJP,0.0017749377765615506,0.003523923870265771
Shri Alok Sharma,BJP,-0.006638816390829642,0.0018254312450081672
Shri Amra Ram,Left,0.0016553897469681704,-7.014043132366986e-4
Shri Anand Bhadauria,DMK,0.0019303941654562427,0.0017090709932747116
Shri Ananta Nayak,BJP,-0.00920073998482156,0.007764053476021646
Shri Anil Firojiya,BJP,0.002152788189086616,0.004368320535275266
Shri Anup Sanjay Dhotre,Regional,0.0022377198072866516,0.004202403983229135
Shri Anurag Sharma,BJP,-0.0032796401335634454,0.005224723803610799
Shri Appalanaidu Kalisetti,TDP,3.1443607416343356e-4,0.009870631425877564
Shri Arun Bharti,Regional,-6.443396466840113e-4,0.0030638995900686395
Shri Arun Govil,BJP,-0.0063796142478759026,-7.088914037243159e-4
Shri Arun Kumar Sagar,BJP,0.0017433804961361906,0.0053291877726815585
Shri Arvind Ganpat Sawant,Shiv Sena,-4.65814816122438e-4,-0.002147618544268713
Shri Asaduddin Owaisi,Regional,-0.006337632366731833,0.001309419246184721
Shri Ashish Dubey,BJP,0.0015701812521020896,0.008533380440098975
Shri Ashok Kumar Rawat,BJP,-0.003421360835044283,0.00731568906399525
Shri Azad Kirti Jha,BJP,0.002249333903705681,-0.005911648450226295
Shri B K Parthasarathi,TDP,0.0024951256890873535,0.007261302719333939
Shri Babu Singh Kushwaha,SP,0.002155476206705672,0.003999547346542175
Shri Baijayant Panda,BJP,0.0021877608142847446,0.0060428325207069365
Shri Balabhadra Majhi,BJP,0.0021096781970799876,0.0075863316175212815
Shri Balashowry Vallabhaneni,Regional,0.0019730218354871852,0.008496686610877706
Shri Balwant Baswant Wankhade,INC,0.002118611230966713,0.003839185783372504
Shri Balya Mama Suresh Gopinath Mhatre,NCP,0.001963386405956842,0.0054295245879326425
Shri Bastipati Nagaraju,TDP,0.0019656956786220803,0.01321541529618393
Shri Benny Behanan,INC,-0.0014844882790657496,0.0036335813110875206
Shri Bharat Singh Kushwah,BJP,-0.009850537581197846,0.005872666785212346
Shri Bhartruhari Mahtab,BJP,0.002233539834660919,0.003903129909948754
Shri Bhausaheb Rajaram Wakchaure,Shiv Sena,-0.004239402681760556,-0.03134301340786593
Shri Bhojraj Nag,BJP,0.002226741886121942,0.0035553845610403925
Shri Bibhu Prasad Tarai,BJP,-5.583297051465031e-4,0.0036997409629915944
Shri Bidyut Baran Mahato,BJP,-3.3160473798037705e-4,0.0036968838645486694
Shri Biplab Kumar Deb,BJP,0.002808214615361091,0.007804390833900627
Shri Brijendra Singh Ola,INC,0.0021949746843754484,-0.0015497650507624416
Shri Brijmohan Agrawal,BJP,0.0019219099509562214,0.002447139961239679
Shri Bunty Vivek Sahu,BJP,-0.002038088962680463,0.005945901872343081
Shri Captain Brijesh Chowta,BJP,0.002098003080581474,0.005968318804152093
Shri Captain Viriato Fernandes,INC,-0.009502363205004537,0.0033072511696865077
Shri Chandra Prakash Joshi,BJP,0.0025010498197454677,0.0029004622234884234
Shri Charanjit Singh Channi,INC,-0.0036397723626098374,0.0026196432342726504
Shri Chavda Vinod Lakhamshi,BJP,-0.0030346648041356455,0.004212790566807907
Shri Daggumalla Prasada Rao,TDP,0.0024197111239359897,0.00757361735042553
Shri Damodar Agrawal,BJP,0.002221569093456159,0.0019040322559012155
Shri Darshan Singh Choudhary,BJP,-9.861951732346782e-4,-0.00520921286461499
Shri Devesh Shakya,SP,-0.007374973042366022,0.004494917927867899
Shri Dhairyasheel Sambhajirao Mane,Shiv Sena,-5.279563179582122e-4,0.001538312787583804
Shri Dharambir Singh,BJP,0.0020909047553776612,0.0047980204241607274
Shri Dharmendra Yadav,SP,0.0024497654957727163,0.0019492212797894558
Shri Dileshwar Kamait,JDU,0.0021928698613181523,6.276217216082987e-4
Shri Dilip Saikia,BJP,0.002220215956549602,0.006147677157382635
Shri Dulu Mahato,BJP,-0.00234338288108567,0.005988500776659144
Shri Dushyant Singh,BJP,3.428636008732899e-5,0.0033235597002167928
Shri E T Mohammed Basheer,Regional,0.0016966002776707084,0.0024564456802818185
Shri Eatala Rajender,BJP,0.001970458560566486,0.005861628103947915
Shri Eswarasamy K,DMK,0.002033491209508493,0.0054077641890553346
Shri G Kumar Naik,INC,0.0019639370602115547,0.0016738862301248563
Shri G Lakshminarayana,TDP,-9.637697252731975e-4,0.011613195072941231
Shri G M Harish Balayogi,INC,0.002439790357913285,0.01413111871892448
Shri Gaurav Gogoi,INC,0.002064646190405095,0.005493046535743652
Shri Giridhari Yadav,JDU,0.0024264568824734502,-0.0013811236503164903
Shri Godam Nagesh,BJP,-0.0018374467439520917,0.0032342034927238875
Shri Gopal Jee Thakur,BJP,0.0021809583866719685,5.310483149627115e-4
Shri Govind Makthappa Karjol,BJP,0.0019257439286858378,0.004033763816096406
Shri Hanuman Beniwal,Regional,0.0012416410208411662,-0.0010754792492010704
Shri Haribhai Patel,BJP,-0.0023789295945942004,0.004407600711899655
Shri Harish Chandra Meena,INC,0.0022915920585396625,0.004653925489416727
Shri Hibi Eden,INC,0.0022525436635396174,0.006574100974337816
Shri Jagdambika Pal,BJP,0.0015333896927549775,0.0029707582238752057
Shri Janardan Mishra,BJP,0.002226026066665909,0.0072729994015816235
Shri Janardan Singh Sigriwal,BJP,7.59216655985716e-4,-6.887977448789141e-4
Shri Joyanta Basumatary,Regional,0.002456390984608637,0.004226446030395535
Shri Jugal Kishore,BJP,-0.017008102926871407,0.006482194260683949
Shri K C Venugopal,INC,-0.002199695573487118,0.0023684640689540736
Shri K E Prakash,DMK,0.0022463562067061935,0.003955336228481226
Shri K Gopinath,INC,0.002026232788161245,0.00460630562660772
Shri K Radhakrishnan,Left,0.002255675182862444,0.0019098839085778627
Shri K Sudhakaran,INC,0.0020894697534004887,0.0013503877056124426
Shri Kali Charan Singh,INC,0.0020259694163247406,0.008371019662209335
Shri Kalipada Saren Kherwal,TMC,0.0024518921361908527,-0.0014804711115569003
Shri Kanwar Singh Tanwar,BJP,-0.002118305616671813,0.00487046667118556
Shri Kaushalendra Kumar,JDU,8.412144137959052e-4,0.003667299989289213
Shri Kesineni Sivanath,TDP,0.0019713132639684874,0.012448775971056519
Shri Kodikunnil Suresh,INC,-9.232585038597983e-4,8.485119721175504e-4
Shri Konda Vishweshwar Reddy,BJP,0.00237450074859899,0.0067661883712155394
Shri Krishna Prasad Tenneti,TDP,0.0022304639844196728,0.014256518073660842
Shri Kuldeep Indora,INC,0.002535436736418413,-0.0017777418339233657
Shri Lavu Sri Krishna Devarayalu,TDP,-8.452699281668843e-4,0.010325713898451909
Shri Lumbaram Choudhary,BJP,0.0011392474574016215,0.0070422599313398025
Shri M K Raghavan,INC,0.0022168193724497625,0.0024783693982675893
Shri Maddila Gurumoorthy,YSRCP,-0.0020942953841938147,0.005941519898340424
Shri Magunta Sreenivasulu Reddy,TDP,0.002345564855897386,0.011105177197164081
Shri Mahesh Kashyap,BJP,-0.002064053152947504,0.003959550221584751
Shri Malaiyarasan D,DMK,0.0022684635122965997,0.0036750069579534446
Shri Mani A,Regional,-0.0064542474332360015,0.0045276234777692215
Shri Manickam Tagore B,INC,0.0023710698764614633,9.927674035755162e-4
Shri Manish Jaiswal,BJP,-0.0010922239673456804,0.004712825423196315
Shri Manish Tewari,INC,0.0012899440289151382,0.002288298801556934
Shri Matheswaran V S,DMK,0.0017539601060691196,6.413808047237096e-4
Shri Mohite Patil Dhairyasheel Rajsinh,NCP,0.0022538841028112676,0.0011491764342443824
Shri Mukeshkumar Chandrakaant Dalal,BJP,0.0021600693886437298,7.750307559977177e-4
Shri Murari Lal Meena,INC,0.002311373992406891,0.004159003977259195
Shri N K Premachandran,Regional,-0.003916873504463836,2.531678882986078e-4
Shri Naba Charan Majhi,BJP,-0.0012255148365609137,0.006734420592236016
Shri Nalin Soren,Regional,0.0020653026913013952,0.007852353946068877
Shri Navaskani K,Regional,0.0021596957857435055,0.0053391537054659505
Shri Naveen Jindal,BJP,-0.0022688523718927822,0.00219202899186416
Shri Omprakash Bhupalsinh Alias Pavan Rajenimbalkar,Shiv Sena,2.950849365868123e-5,0.0034055854360888283
Shri P P Chaudhary,BJP,-0.004509526083360044,0.00643706166899513
Shri P V Midhun Reddy,YSRCP,0.002456590952834877,0.007244799794433103
Shri Parshottambhai Rupala,BJP,0.0022717431139286353,7.062250812143391e-4
Shri Patel Umeshbhai Babubhai,Independent,0.002249882880563327,0.0013045380584653207
Shri Pradeep Purohit,BJP,-0.001352886529396347,0.004314653620228572
Shri Pradyut Bordoloi,INC,0.002375545316860983,0.005120980111067184
Shri Praveen Khandelwal,BJP,6.669185401374206e-4,0.0026130775184645782
Shri Putta Mahesh Kumar,TDP,0.0022129174648990403,0.010163663015509613
Shri Rahul Kaswan,INC,0.0020528110135987336,0.002145073852891348
Shri Raja Ram Singh,Left,-0.011462000285473934,0.001174204173002768
Shri Rajabhau Parag Prakash Waje,Shiv Sena,-0.005124578949484018,-3.522918049816309e-4
Shri Rajeev Rai,SP,0.002401232138324281,6.534437389210864e-4
Shri Rajesh Ranjan,RJD,-0.0034563516713492326,-9.577386518771139e-4
Shri Rajesh Verma,Regional,0.001925655809303125,0.0035624251065263803
Shri Rajiv Pratap Rudy,BJP,0.0016562293739866023,0.0022478550723103725
Shri Rajkumar Chahar,BJP,0.0021016768626267246,0.0048791006577303155
Shri Rajkumar Roat,Regional,-6.268309908964609e-4,-0.01064201636106394
Shri Rajmohan Unnithan,INC,0.0023544322561060214,0.0015268264619612275
Shri Ram Shiromani Verma,SP,-0.002340222490960854,-0.03637859698692177
Shri Ramprit Mandal,JDU,0.002265557583380651,2.4340915018446476e-4
Shri Ramvir Singh Bidhuri,BJP,0.002155507796049455,0.0016859335380864338
Shri Rao Rajendra Singh,BJP,0.0018395447918146545,-0.041937241600162434
Shri Ravindra Dattaram Waikar,Shiv Sena,-9.04961029025136e-4,0.004670976491033543
Shri Ravindra Shukla Alias Ravi Kishan,BJP,0.0025271333861326094,0.00638839756696412
Shri S Venkatesan,Left,0.0026421729519776876,-0.0024918795846953505
Shri Sanatan Pandey,SP,0.002373624556965369,0.004110197758741907
Shri Sanjay Dina Patil,Shiv Sena,0.0022111605192255265,0.001338135290276491
Shri Sanjay Haribhau Jadhav,Shiv Sena,0.0021351796871997473,0.0037762546045922063
Shri Sanjay Uttamrao Deshmukh,Shiv Sena,-0.010989281711946254,0.004298846481587704
Shri Saptagiri Sankar Ulaka,INC,0.002322734797304085,0.005783146343505074
Shri Sasikanth Senthil,INC,-0.0011491967745029554,7.069312383772232e-4
Shri Satpal Brahamchari,INC,-0.009061375074577794,0.001305968501390795
