party_family,ministry_clean,n
TMC,Shipping,2
TMC,Skill Development And Entrepreneurship,3
TMC,Social Justice,2
TMC,Statistics And Programme Implementation,0
TMC,Steel,0
TMC,Textiles,5
TMC,Tourism,6
TMC,Tribal Affairs,2
TMC,Urban Development,2
TMC,"Water Resources, River Development And Ganaga Rejuvenation",2
TMC,Women & Child,8
TMC,Youth Affairs And Sports,4
YSRCP,Agriculture,42
YSRCP,Atomic Energy,4
YSRCP,"Ayurveda,Yoga & Naturopathy,Unani,Siddha And Homeopathy (Ayush)",13
YSRCP,Ayush,1
YSRCP,Chemicals And Fertilizers,7
YSRCP,Civil Aviation,13
YSRCP,Coal,6
YSRCP,Commerce,7
YSRCP,Communications,5
YSRCP,Communications And Information Technology,1
YSRCP,"Consumer Affairs, Food And Public Distribution",7
YSRCP,Cooperation,1
YSRCP,Corporate Affairs,1
YSRCP,Culture,2
YSRCP,Defence,3
YSRCP,Drinking Water And Sanitation,0
YSRCP,Earth Sciences,3
YSRCP,Education,19
YSRCP,Electronics And Information Technology,3
YSRCP,"Environment,  Forests And Climate Change",11
YSRCP,"Environment, Forest And Climate Change",0
YSRCP,External Affairs,1
YSRCP,Finance,23
YSRCP,"Fisheries, Animal Husbandry And Dairying",2
YSRCP,Food Processing Industries,6
YSRCP,Health,19
YSRCP,Heavy Industries,3
YSRCP,Heavy Industries And Public Enterprises,1
YSRCP,Home Affairs,9
YSRCP,Housing And Urban  Poverty Alleviation,2
YSRCP,I&B,2
YSRCP,Jal Shakti,16
YSRCP,Labour,7
YSRCP,Law And Justice,7
YSRCP,"Micro, Small And Medium Enterprises",0
YSRCP,"Micro,Small And Medium Enterprises",3
YSRCP,Mines,1
YSRCP,Minority Affairs,3
YSRCP,New And Renewable Energy,5
YSRCP,Panchayati Raj,2
YSRCP,"Personnel, Public Grievances And Pensions",1
YSRCP,Petroleum,3
YSRCP,Planning,1
YSRCP,"Ports, Shipping And Waterways",4
YSRCP,Power,6
YSRCP,Railways,19
YSRCP,Road Transport,10
YSRCP,Rural Development,8
YSRCP,Science & Tech,1
YSRCP,Shipping,1
YSRCP,Skill Development And Entrepreneurship,2
YSRCP,Social Justice,4
YSRCP,Statistics And Programme Implementation,0
YSRCP,Steel,1
YSRCP,Textiles,9
YSRCP,Tourism,4
YSRCP,Tribal Affairs,2
YSRCP,Urban Development,9
YSRCP,"Water Resources, River Development And Ganaga Rejuvenation",4
YSRCP,Women & Child,3
YSRCP,Youth Affairs And Sports,2
