mp1,mp2,party1,party2,weight,cross_party,lok_nos
C.N. ANNADURAI,ANURAG SHARMA,DMK,BJP,1,TRUE,17
C.N. ANNADURAI,GANESAN SELVAM,DMK,DMK,1,FALSE,17
C.N. ANNADURAI,GAUTHAM SIGAMANI PON,DMK,DMK,1,FALSE,17
C.N. ANNADURAI,REBATI TRIPURA,DMK,BJP,1,TRUE,17
C.R. CHAUDHARY,LAKHAN LAL SAHU,BJP,BJP,1,FALSE,16
C.R. CHAUDHARY,OM BIRLA,BJP,BJP,1,FALSE,16
C.S. PUTTARAJU,B.N. CHANDRAPPA,Regional,INC,1,TRUE,16
C.S. PUTTARAJU,B.V. NAYAK,Regional,INC,1,TRUE,16
C.S. PUTTARAJU,BANSHILAL MAHTO,Regional,BJP,1,TRUE,16
C.S. PUTTARAJU,BHAVANA GAWALI (PATIL),Regional,Shiv Sena,1,TRUE,16
C.S. PUTTARAJU,GOPAL CHINAYYA SHETTY,Regional,BJP,1,TRUE,16
C.S. PUTTARAJU,JAGDAMBIKA PAL,Regional,BJP,1,TRUE,16
C.S. PUTTARAJU,KAMAL NATH,Regional,INC,1,TRUE,16
C.S. PUTTARAJU,M. B. RAJESH,Regional,Left,1,TRUE,16
C.S. PUTTARAJU,NAGARAJAN P.,Regional,Left,1,TRUE,16
C.S. PUTTARAJU,NANABHAU FALGUNRAO PATOLE,Regional,BJP,1,TRUE,16
C.S. PUTTARAJU,RAJ KUMAR SINGH,Regional,BJP,1,TRUE,16
C.S. PUTTARAJU,SANKAR PRASAD DATTA,Regional,Left,1,TRUE,16
C.S. PUTTARAJU,SURESH KODIKUNNIL,Regional,INC,1,TRUE,16
CH. MALLA REDDY,ANJU BALA,TDP,BJP,1,TRUE,16
CH. MALLA REDDY,HUKUM SINGH,TDP,BJP,1,TRUE,16
CH. MALLA REDDY,KAMLA DEVI PATLE,TDP,BJP,1,TRUE,16
CH. MALLA REDDY,SADHU SINGH,TDP,AAP,1,TRUE,16
CH. MALLA REDDY,SUBHASH RAMRAO BHAMRE,TDP,BJP,1,TRUE,16
CH. MALLA REDDY,UDAY PRATAP SINGH,TDP,BJP,1,TRUE,16
CH. MALLA REDDY,VIJAY KUMAR S.R.,TDP,BJP,1,TRUE,16
CH. MALLA REDDY,VINOD KUMAR BOIANAPALLI,TDP,Regional,1,TRUE,16
CHANDAN SINGH,AJAY NISHAD,Regional,BJP,1,TRUE,17
CHANDAN SINGH,DILESHWAR KAMAIT,Regional,JDU,1,TRUE,17
CHANDAN SINGH,NAMA NAGESWARA RAO,Regional,Regional,1,FALSE,17
CHANDESHWAR PRASAD,MANNE SRINIVAS REDDY,JDU,Regional,1,TRUE,17
CHANDESHWAR PRASAD,RAGHU RAMAKRISHNA RAJU KANUMURU,JDU,YSRCP,1,TRUE,17
CHANDRA PRAKASH CHOUDHARY,KURUVA GORANTLA MADHAV,Regional,YSRCP,1,TRUE,17
CHANDRA PRAKASH JOSHI,AJAY NISHAD,BJP,BJP,1,FALSE,16
CHANDRA PRAKASH JOSHI,"BAIJAYANT ""JAY"" PANDA",BJP,Regional,1,TRUE,16
CHANDRA PRAKASH JOSHI,BALABHADRA MAJHI,BJP,Regional,1,TRUE,16
CHANDRA PRAKASH JOSHI,BIDYUT BARAN MAHATO,BJP,BJP,1,FALSE,16
CHANDRA PRAKASH JOSHI,DHAL SINGH BISEN,BJP,BJP,1,FALSE,17
CHANDRA PRAKASH JOSHI,LOCKET CHATTERJEE,BJP,BJP,1,FALSE,17
CHANDRA PRAKASH JOSHI,OM BIRLA,BJP,BJP,1,FALSE,16
CHANDRA PRAKASH JOSHI,P.P. CHAUDHARY,BJP,BJP,1,FALSE,16
CHANDRA PRAKASH JOSHI,RAMACHANDRAN MULLAPPALLY,BJP,INC,1,TRUE,16
CHANDRA PRAKASH JOSHI,RAVI KISHAN SHUKLA,BJP,BJP,1,FALSE,17
CHANDRA PRAKASH JOSHI,RAVINDRA KUSHAWAHA,BJP,BJP,1,FALSE,17
CHANDRA PRAKASH JOSHI,VISHNU DAYAL RAM,BJP,BJP,1,FALSE,16
CHANDRA SEKHAR BELLANA,ADALA PRABHAKARA REDDY,YSRCP,YSRCP,1,FALSE,17
CHANDRA SEKHAR BELLANA,KURUVA GORANTLA MADHAV,YSRCP,YSRCP,1,FALSE,17
CHANDRA SEKHAR BELLANA,MADDILA GURUMOORTHY,YSRCP,YSRCP,1,FALSE,17
CHANDRA SEKHAR BELLANA,MAGUNTA SREENIVASULU REDDY,YSRCP,YSRCP,1,FALSE,17
CHANDRA SEKHAR SAHU,PRATAPRAO JADHAV,Regional,Shiv Sena,1,TRUE,17
CHANDRA SEKHAR SAHU,PRITAM GOPINATH MUNDE,Regional,BJP,1,TRUE,17
CHANDRA SEKHAR SAHU,SUJAY RADHAKRISHNA VIKHEPATIL,Regional,BJP,1,TRUE,17
CHANDRAKANT BHAURAO KHAIRE,BANSHILAL MAHTO,Shiv Sena,BJP,1,TRUE,16
CHANDRAKANT BHAURAO KHAIRE,LAXMI NARAYAN YADAV,Shiv Sena,BJP,1,TRUE,16
CHANDRAKANT BHAURAO KHAIRE,RAM SWAROOP SHARMA,Shiv Sena,BJP,1,TRUE,16
CHANDRAKANT BHAURAO KHAIRE,RAM TAHAL CHOUDHARY,Shiv Sena,BJP,1,TRUE,16
CHANDRAKANT BHAURAO KHAIRE,RAYAPATI SAMBASIVA RAO,Shiv Sena,TDP,1,TRUE,16
CHANDRAKANT RAGHUNATH PATIL,BHAIRON PRASAD MISHRA,Shiv Sena,BJP,1,TRUE,16
CHANDRAKANT RAGHUNATH PATIL,DEVAJIBHAI GOVINDBHAI FATEPARA,Shiv Sena,BJP,1,TRUE,16
CHANDRAKANT RAGHUNATH PATIL,MAHEISH GIRRI,Shiv Sena,BJP,1,TRUE,16
CHANDRAKANT RAGHUNATH PATIL,PINAKI MISRA,Shiv Sena,Regional,1,TRUE,16
CHANDRAKANT RAGHUNATH PATIL,RAMACHANDRAN MULLAPPALLY,Shiv Sena,INC,1,TRUE,16
CHANDRAKANT RAGHUNATH PATIL,RAYAPATI SAMBASIVA RAO,Shiv Sena,TDP,1,TRUE,16
CHANDU LAL SAHU,NINONG ERING,BJP,INC,1,TRUE,16
CHANDU LAL SAHU,RAGHAV LAKHANPAL,BJP,BJP,1,FALSE,16
CHANDU LAL SAHU,VEENA DEVI,BJP,Regional,1,TRUE,16
CHARANJEET SINGH RORI,CHANDU LAL SAHU,Regional,BJP,1,TRUE,16
CHARANJEET SINGH RORI,DUSHYANT CHAUTALA,Regional,Regional,1,FALSE,16
CHHEDI PASWAN,J.C. DIVAKAR REDDY,BJP,TDP,1,TRUE,16
CHHEDI PASWAN,RAVINDRA KUMAR RAY,BJP,BJP,1,FALSE,16
CHHOTELAL,BODH SINGH BHAGAT,BJP,BJP,1,FALSE,16
CHINTA ANURADHA,ADALA PRABHAKARA REDDY,YSRCP,YSRCP,1,FALSE,17
CHINTA ANURADHA,BEESETTI VENKATA SATYAVATHI,YSRCP,YSRCP,1,FALSE,17
CHINTA ANURADHA,GODDETI MADHAVI,YSRCP,YSRCP,1,FALSE,17
CHINTA ANURADHA,MADDILA GURUMOORTHY,YSRCP,YSRCP,1,FALSE,17
CHINTA ANURADHA,POCHA BRAHMANANDA REDDY,YSRCP,YSRCP,1,FALSE,17
CHINTA ANURADHA,S.R. PARTHIBAN,YSRCP,DMK,1,TRUE,17
CHINTAMAN NAVSHA WANAGA,(ADV.) JOICE GEORGE,BJP,Independent,1,TRUE,16
CHINTAMAN NAVSHA WANAGA,ARJUN RAM MEGHWAL,BJP,BJP,1,FALSE,16
CHINTAMAN NAVSHA WANAGA,DEEPENDER SINGH HOODA,BJP,INC,1,TRUE,16
CHINTAMAN NAVSHA WANAGA,GOPAL CHINAYYA SHETTY,BJP,BJP,1,FALSE,16
CHINTAMANI MALVIYA,RAVINDRA KUMAR RAY,BJP,BJP,1,FALSE,16
CHINTAMANI MALVIYA,VINOD KUMAR BOIANAPALLI,BJP,Regional,1,TRUE,16
CHIRAG PASWAN,KANAKMAL KATARA,Regional,BJP,1,TRUE,17
CHIRAG PASWAN,KESHARI DEVI PATEL,Regional,BJP,1,TRUE,17
CHIRAG PASWAN,MEENAKASHI LEKHI,Regional,BJP,1,TRUE,16
CHIRAG PASWAN,SUNIL KUMAR SINGH,Regional,BJP,1,TRUE,16
CHUNNI LAL SAHU,RAGHU RAMAKRISHNA RAJU KANUMURU,BJP,YSRCP,1,TRUE,17
CHUNNI LAL SAHU,SUNIL KUMAR SINGH,BJP,BJP,1,FALSE,17
D. M. KATHIR ANAND,ANURAG SHARMA,DMK,BJP,1,TRUE,17
D. M. KATHIR ANAND,FEROZE VARUN GANDHI,DMK,INC,1,TRUE,17
D. M. KATHIR ANAND,PRATHAP SIMHA,DMK,BJP,1,TRUE,17
D. M. KATHIR ANAND,REDDEPPA NALLAKONDA GARI,DMK,YSRCP,1,TRUE,17
D. RAVIKUMAR,APARAJITA SARANGI,DMK,BJP,1,TRUE,17
D. RAVIKUMAR,ASADUDDIN OWAISI,DMK,Regional,1,TRUE,17
D.K. SURESH,NALIN KUMAR KATEEL,INC,BJP,1,TRUE,17
D.K. SURESH,S.R. PARTHIBAN,INC,DMK,1,TRUE,17
D.K. SURESH,SOUGATA RAY,INC,BJP,1,TRUE,17
DALPAT SINGH PARASTE,C.S. PUTTARAJU,BJP,Regional,1,TRUE,16
DALPAT SINGH PARASTE,G. HARI,BJP,BJP,1,FALSE,16
DALPAT SINGH PARASTE,KUNWAR HARIBANSH SINGH,BJP,BJP,1,FALSE,16
DALPAT SINGH PARASTE,RABINDRA KUMAR JENA,BJP,Regional,1,TRUE,16
DARSHANA VIKRAM JARDOSH,KAUSHALENDRA KUMAR,BJP,JDU,1,TRUE,16
DARSHANA VIKRAM JARDOSH,VISHNU DAYAL RAM,BJP,BJP,1,FALSE,16
DAYAKAR PASUNOORI,KOTHA PRABHAKAR REDDY,Regional,Regional,1,FALSE,17
DAYANIDHI MARAN,VENKATESH NETHA BORLAKUNTA,DMK,Regional,1,TRUE,17
DEAN KURIAKOSE,RAJMOHAN UNNITHAN,INC,INC,1,FALSE,17
DEAN KURIAKOSE,SOUGATA RAY,INC,BJP,1,TRUE,17
DEEPAK BAIJ,ABDUL KHALEQUE,INC,INC,1,FALSE,17
DEEPAK BAIJ,BALUBHAU (ALIAS SURESH NARAYAN) DHANORKAR,INC,INC,1,FALSE,17
DEEPAK BAIJ,KAUSHALENDRA KUMAR,INC,JDU,1,TRUE,17
DEEPAK BAIJ,KUNWAR DANISH ALI,INC,INC,1,FALSE,17
DEEPAK BAIJ,MALA ROY,INC,TMC,1,TRUE,17
DEEPAK BAIJ,VIJAYAKUMAR (ALIAS) VIJAY VASANTH,INC,INC,1,FALSE,17
DEVAJIBHAI GOVINDBHAI FATEPARA,DHARMENDRA YADAV,BJP,SP,1,TRUE,16
DEVAJIBHAI GOVINDBHAI FATEPARA,JUGAL KISHORE SHARMA,BJP,BJP,1,FALSE,16
DEVAJIBHAI GOVINDBHAI FATEPARA,RAMSINH PATALYABHAI RATHWA,BJP,BJP,1,FALSE,16
DEVAJIBHAI GOVINDBHAI FATEPARA,RITI PATHAK,BJP,BJP,1,FALSE,16
DEVENDRA (ALIAS) BHOLE SINGH SINGH,BHAIRON PRASAD MISHRA,BJP,BJP,1,FALSE,16
DEVENDRA (ALIAS) BHOLE SINGH SINGH,M. B. RAJESH,BJP,Left,1,TRUE,16
DEVENDRA (ALIAS) BHOLE SINGH SINGH,NISHIKANT DUBEY,BJP,BJP,1,FALSE,16
DEVENDRA (ALIAS) BHOLE SINGH SINGH,RITA TARAI,BJP,Regional,1,TRUE,16
DEVENDRAPPA Y,BHARTI PRAVIN PAWAR,BJP,BJP,1,FALSE,17
DEVJI MANSINGRAM PATEL,P.P. CHAUDHARY,BJP,BJP,1,FALSE,17
DEVUSINH JESINGBHAI CHAUHAN,DIPSINH SHANKARSINH RATHOD,BJP,BJP,1,FALSE,16
DEVUSINH JESINGBHAI CHAUHAN,HARI MANJHI,BJP,BJP,1,FALSE,16
DEVUSINH JESINGBHAI CHAUHAN,PARESH RAWAL,BJP,BJP,1,FALSE,16
DHAL SINGH BISEN,DUSHYANT SINGH,BJP,BJP,1,FALSE,17
DHAL SINGH BISEN,P. C. MOHAN,BJP,BJP,1,FALSE,17
DHANANJAY BHIMRAO MAHADIK,ASHOK SHANKARRAO CHAVAN,NCP,INC,1,TRUE,16
DHANANJAY BHIMRAO MAHADIK,GAJANAN CHANDRAKANT KIRTIKAR,NCP,Shiv Sena,1,TRUE,16
DHANANJAY BHIMRAO MAHADIK,SHIVAJI ADHALRAO PATIL,NCP,INC,1,TRUE,16
DHANUSH M KUMAR,GAUTHAM SIGAMANI PON,DMK,DMK,1,FALSE,17
DHANUSH M KUMAR,MANJULATA MANDAL,DMK,Regional,1,TRUE,17
DHARAM VIRA GANDHI,ARVIND GANPAT SAWANT,INC,Shiv Sena,1,TRUE,16
DHARAMBIR BHALERAM,DIPSINH SHANKARSINH RATHOD,BJP,BJP,1,FALSE,16
DHARAMBIR SINGH,SANGANNA AMARAPPA KARADI,BJP,BJP,1,FALSE,17
DHARAMBIR SINGH,SHARDABEN ANILBHAI PATEL,BJP,BJP,1,FALSE,17
DHARMENDRA KUMAR KASHYAP,S.R. PARTHIBAN,BJP,DMK,1,TRUE,17
DHARMENDRA YADAV,DIPSINH SHANKARSINH RATHOD,SP,BJP,1,TRUE,16
DHARMENDRA YADAV,HARISHCHANDRA DEORAM CHAVAN,SP,INC,1,TRUE,16
DHARMENDRA YADAV,KUNWAR PUSHPENDRA SINGH CHANDEL,SP,BJP,1,TRUE,16
DHARMENDRA YADAV,MEENAKASHI LEKHI,SP,BJP,1,TRUE,16
DHARMENDRA YADAV,NAGENDRA KUMAR PRADHAN,SP,Regional,1,TRUE,16
DHARMENDRA YADAV,RAMDAS CHANDRABHANJI TADAS,SP,BJP,1,TRUE,16
DHARMENDRA YADAV,RAMESH POKHRIYAL NISHANK,SP,BJP,1,TRUE,16
DHARMENDRA YADAV,SUKHBIR SINGH JAUNPURIA,SP,BJP,1,TRUE,16
DHARMENDRA YADAV,VINAYAK BHAURAO RAUT,SP,Shiv Sena,1,TRUE,16
DILESHWAR KAMAIT,JYOTIRMAY SINGH MAHATO,JDU,BJP,1,TRUE,17
DILESHWAR KAMAIT,SOUGATA RAY,JDU,BJP,1,TRUE,17
DILESHWAR KAMAIT,SUNIL KUMAR MONDAL,JDU,TMC,1,TRUE,17
DILIP KUMAR MANSUKHLAL GANDHI,SUNIL KUMAR SINGH,BJP,BJP,1,FALSE,16
DINESH CHANDRA YADAV,RAJIV RANJAN (LALAN) SINGH,JDU,BJP,1,TRUE,17
DINESH CHANDRA YADAV,SATYADEV PACHAURI,JDU,BJP,1,TRUE,17
DINESH TRIVEDI,(ADV.) JOICE GEORGE,TMC,Independent,1,TRUE,16
DINESH TRIVEDI,MAUSAM NOOR,TMC,INC,1,TRUE,16
DINESH TRIVEDI,RAMA DEVI,TMC,BJP,1,TRUE,16
DINESH TRIVEDI,SAKSHI SWAMI MAHARAJ,TMC,BJP,1,TRUE,16
DINESH TRIVEDI,SURESH KODIKUNNIL,TMC,INC,1,TRUE,16
DIPSINH SHANKARSINH RATHOD,ANANDRAO ADSUL,BJP,Shiv Sena,1,TRUE,16
DIPSINH SHANKARSINH RATHOD,ANTO ANTONY,BJP,INC,1,TRUE,16
DIPSINH SHANKARSINH RATHOD,MOHANBHAI KALYANJI KUNDARIYA,BJP,BJP,1,FALSE,17
DIPSINH SHANKARSINH RATHOD,MOHANBHAI KALYANJIBHAI KUNDARIYA,BJP,BJP,1,FALSE,16
DIPSINH SHANKARSINH RATHOD,SURESH KODIKUNNIL,BJP,INC,1,TRUE,16
DIYA KUMARI,DEVJI MANSINGRAM PATEL,BJP,BJP,1,FALSE,17
DIYA KUMARI,RAVI KISHAN SHUKLA,BJP,BJP,1,FALSE,17
DR. ALOK KUMAR SUMAN,SHRI AJAY BHATT,JDU,BJP,1,TRUE,18
DR. AMAR SINGH,ADV. ADOOR PRAKASH,INC,INC,1,FALSE,18
DR. AMAR SINGH,DR. KALYAN VAIJINATHRAO KALE,INC,INC,1,FALSE,18
DR. AMAR SINGH,DR. KIRSAN NAMDEO,INC,INC,1,FALSE,18
DR. AMAR SINGH,SHRI ARUN BHARTI,INC,Regional,1,TRUE,18
DR. AMAR SINGH,SHRI BENNY BEHANAN,INC,INC,1,FALSE,18
DR. AMAR SINGH,SHRI HIBI EDEN,INC,INC,1,FALSE,18
DR. AMOL RAMSING KOLHE,PROF. VARSHA EKNATH GAIKWAD,NCP,INC,1,TRUE,18
DR. BHOLA SINGH,KAMLA DEVI PATLE,BJP,BJP,1,FALSE,16
DR. BHOLA SINGH,KAVITHA KALVAKUNTLA,BJP,Regional,1,TRUE,16
DR. BHOLA SINGH,PREM SINGH CHANDUMAJRA,BJP,Regional,1,TRUE,16
DR. BHOLA SINGH,RAVNEET SINGH,BJP,BJP,1,FALSE,16
DR. BHOLA SINGH,SMT. KAMALJEET SEHRAWAT,BJP,BJP,1,FALSE,18
DR. BHOLA SINGH,SMT. KAMLESH JANGDE,BJP,BJP,1,FALSE,18
DR. BHOLA SINGH,SUNIL BALIRAM GAIKWAD,BJP,BJP,1,FALSE,16
DR. BHOLA SINGH,VIJAYSINH MOHITE PATIL,BJP,NCP,1,TRUE,16
DR. C M RAMESH,SHRI LAVU SRI KRISHNA DEVARAYALU,BJP,TDP,1,TRUE,18
DR. D. PURANDESWARI,DR. LATA WANKHEDE,BJP,BJP,1,FALSE,18
DR. D. PURANDESWARI,DR. PRABHA MALLIKARJUN,BJP,INC,1,TRUE,18
DR. D. PURANDESWARI,SHRI HARIBHAI PATEL,BJP,BJP,1,FALSE,18
DR. D. PURANDESWARI,SHRI NARESH GANPAT MHASKE,BJP,Shiv Sena,1,TRUE,18
DR. D. PURANDESWARI,SHRI PRAVEEN PATEL,BJP,BJP,1,FALSE,18
DR. D. PURANDESWARI,SHRI SHRIRANG APPA CHANDU BARNE,BJP,Shiv Sena,1,TRUE,18
DR. GUMMA THANUJA RANI,SHRI P V MIDHUN REDDY,YSRCP,YSRCP,1,FALSE,18
DR. HEMANG JOSHI,SHRI ANUP SANJAY DHOTRE,BJP,Regional,1,TRUE,18
DR. HEMANG JOSHI,SHRI JANARDAN MISHRA,BJP,BJP,1,FALSE,18
DR. HEMANG JOSHI,SHRI MUKESH RAJPUT,BJP,BJP,1,FALSE,18
DR. HEMANG JOSHI,SHRI RADHESHYAM RATHIYA,BJP,BJP,1,FALSE,18
DR. HEMANG JOSHI,SHRI RAVINDRA SHUKLA ALIAS RAVI KISHAN,BJP,BJP,1,FALSE,18
DR. HEMANT VISHNU SAVARA,DR. RAJESH MISHRA,BJP,BJP,1,FALSE,18
DR. HEMANT VISHNU SAVARA,SHRI KHAGEN MURMU,BJP,BJP,1,FALSE,18
DR. HEMANT VISHNU SAVARA,SHRI NABA CHARAN MAJHI,BJP,BJP,1,FALSE,18
DR. HEMANT VISHNU SAVARA,SHRI VISHNU DATT SHARMA,BJP,BJP,1,FALSE,18
DR. JAYANTA KUMAR ROY,SMT. SANGEETA KUMARI SINGH DEO,BJP,BJP,1,FALSE,18
DR. K SUDHAKAR,DR. HEMANT VISHNU SAVARA,BJP,BJP,1,FALSE,18
DR. K SUDHAKAR,SHRI KANWAR SINGH TANWAR,BJP,BJP,1,FALSE,18
DR. K SUDHAKAR,SHRI SURESH KUMAR KASHYAP,BJP,BJP,1,FALSE,18
DR. K SUDHAKAR,SHRI SURESH KUMAR SHETKAR,BJP,INC,1,TRUE,18
DR. K SUDHAKAR,SHRI TEJASVI SURYA,BJP,BJP,1,FALSE,18
DR. MALLU RAVI,SHRI MADDILA GURUMOORTHY,INC,YSRCP,1,TRUE,18
DR. MANNA LAL RAWAT,DR. RAJESH MISHRA,BJP,BJP,1,FALSE,18
DR. MANNA LAL RAWAT,SHRI BALABHADRA MAJHI,BJP,BJP,1,FALSE,18
DR. MANNA LAL RAWAT,SMT. ROOPKUMARI CHOUDHARY,BJP,BJP,1,FALSE,18
DR. MOHAMMAD JAWED,MS. MAHUA MOITRA,INC,TMC,1,TRUE,18
DR. MOHAMMAD JAWED,SHRI ANTO ANTONY,INC,INC,1,FALSE,18
DR. MOHAMMAD JAWED,SHRI BHAJAN LAL JATAV,INC,INC,1,FALSE,18
DR. MOHAMMAD JAWED,SMT. JYOTSNA CHARANDAS MAHANT,INC,INC,1,FALSE,18
DR. NISHIKANT DUBEY,DR. VINOD KUMAR BIND,BJP,BJP,1,FALSE,18
DR. NISHIKANT DUBEY,SHRI CHANDRA PRAKASH CHOUDHARY,BJP,Regional,1,TRUE,18
DR. NISHIKANT DUBEY,SHRI KHAGEN MURMU,BJP,BJP,1,FALSE,18
DR. NISHIKANT DUBEY,SHRI MALVINDER SINGH KANG,BJP,AAP,1,TRUE,18
DR. NISHIKANT DUBEY,SHRI MANOJ TIWARI,BJP,BJP,1,FALSE,18
DR. NISHIKANT DUBEY,SHRI SURESH KUMAR KASHYAP,BJP,BJP,1,FALSE,18
DR. NISHIKANT DUBEY,SMT. KAMALJEET SEHRAWAT,BJP,BJP,1,FALSE,18
DR. PRASHANT YADAORAO PADOLE,SHRI BALWANT BASWANT WANKHADE,INC,INC,1,FALSE,18
DR. PRASHANT YADAORAO PADOLE,SHRI JANARDAN MISHRA,INC,BJP,1,TRUE,18
DR. PRASHANT YADAORAO PADOLE,SHRI YADUVEER WADIYAR,INC,BJP,1,TRUE,18
DR. PRASHANT YADAORAO PADOLE,SMT. JYOTSNA CHARANDAS MAHANT,INC,INC,1,FALSE,18
DR. RAJEEV BHARADWAJ,SHRI K SUDHAKARAN,INC,INC,1,FALSE,18
DR. RAJESH MISHRA,SHRI CHAVDA VINOD LAKHAMSHI,BJP,BJP,1,FALSE,18
DR. RAJESH MISHRA,SHRI JANARDAN SINGH SIGRIWAL,BJP,BJP,1,FALSE,18
DR. RAJESH MISHRA,SHRI KALI CHARAN SINGH,BJP,INC,1,TRUE,18
DR. RAJESH MISHRA,SHRI PRAVEEN PATEL,BJP,BJP,1,FALSE,18
DR. SANJAY JAISWAL,SHRI ANIL FIROJIYA,BJP,BJP,1,FALSE,18
DR. SANJAY JAISWAL,SHRI BIBHU PRASAD TARAI,BJP,BJP,1,FALSE,18
DR. SANJAY JAISWAL,SHRI CHANDRA PRAKASH CHOUDHARY,BJP,Regional,1,TRUE,18
DR. SANJAY JAISWAL,SHRI DEVUSINH CHAUHAN,BJP,BJP,1,FALSE,18
DR. SANJAY JAISWAL,SHRI KANWAR SINGH TANWAR,BJP,BJP,1,FALSE,18
DR. SANJAY JAISWAL,SHRI KHAGEN MURMU,BJP,BJP,1,FALSE,18
DR. SANJAY JAISWAL,SHRI PRAVEEN PATEL,BJP,BJP,1,FALSE,18
DR. SANJAY JAISWAL,SHRI VISHNU DAYAL RAM,BJP,BJP,1,FALSE,18
DR. SANJAY JAISWAL,SMT. SHOBHANABEN MAHENDRASINH BARAIYA,BJP,BJP,1,FALSE,18
DR. SHRIKANT EKNATH SHINDE,DR. D. PURANDESWARI,Shiv Sena,BJP,1,TRUE,18
DR. SHRIKANT EKNATH SHINDE,SHRI HARIBHAI PATEL,Shiv Sena,BJP,1,TRUE,18
DR. SHRIKANT EKNATH SHINDE,SMT. SHAMBHAVI,Shiv Sena,Regional,1,TRUE,18
DR. T SUMATHY ALIAS THAMIZHACHI THANGAPANDIAN,SHRI RAJESH NARANBHAI CHUDASAMA,DMK,BJP,1,TRUE,18
DR. T. SUMATHY (A) THAMIZHACHI THANGAPANDIAN,ARUN SAO,DMK,BJP,1,TRUE,17
DR. T. SUMATHY (A) THAMIZHACHI THANGAPANDIAN,D. M. KATHIR ANAND,DMK,DMK,1,FALSE,17
DR. T. SUMATHY (A) THAMIZHACHI THANGAPANDIAN,SU THIRUNAVUKKARASAR,DMK,INC,1,TRUE,17
DR. T. SUMATHY (A) THAMIZHACHI THANGAPANDIAN,V. KALANIDHI,DMK,DMK,1,FALSE,17
DR. VINOD KUMAR BIND,SHRI JANARDAN MISHRA,BJP,BJP,1,FALSE,18
DR. VINOD KUMAR BIND,SMT. KAMALJEET SEHRAWAT,BJP,BJP,1,FALSE,18
DULAL CHANDRA GOSWAMI,CHANDESHWAR PRASAD,JDU,JDU,1,FALSE,17
DURGA DAS UIKEY,RODMAL NAGAR,BJP,BJP,1,FALSE,17
DURGA PRASAD RAO BALLI,QUEEN OJA,YSRCP,BJP,1,TRUE,17
DURGA PRASAD RAO BALLI,SANDHYA RAY,YSRCP,BJP,1,TRUE,17
DUSHYANT CHAUTALA,BHAIRON PRASAD MISHRA,Regional,BJP,1,TRUE,16
DUSHYANT CHAUTALA,DHARMENDRA YADAV,Regional,SP,1,TRUE,16
DUSHYANT CHAUTALA,NANABHAU FALGUNRAO PATOLE,Regional,BJP,1,TRUE,16
E. AHAMED,RAMESH POKHRIYAL NISHANK,Regional,BJP,1,TRUE,16
E. T. MOHAMMED BASHEER,ANURAG SINGH THAKUR,Regional,BJP,1,TRUE,16
E. T. MOHAMMED BASHEER,ARJUNLAL MEENA,Regional,BJP,1,TRUE,17
E. T. MOHAMMED BASHEER,KRISHNAN NARAYANASAMY RAMACHANDRAN,Regional,INC,1,TRUE,16
E. T. MOHAMMED BASHEER,SANJAY SADASHIVRAO MANDLIK,Regional,Shiv Sena,1,TRUE,17
FAGGAN SINGH KULASTE,OM BIRLA,BJP,BJP,1,FALSE,16
FAGGAN SINGH KULASTE,RAMESWAR TELI,BJP,BJP,1,FALSE,16
FAGGAN SINGH KULASTE,VINAYAK BHAURAO RAUT,BJP,Shiv Sena,1,TRUE,16
FAIZAL P.P. MOHAMMED,ANTO ANTONY,NCP,INC,1,TRUE,17
FAIZAL P.P. MOHAMMED,ARVIND GANPAT SAWANT,NCP,Shiv Sena,1,TRUE,16
FAIZAL P.P. MOHAMMED,BIDYUT BARAN MAHATO,NCP,BJP,1,TRUE,16
FAIZAL P.P. MOHAMMED,DHANANJAY BHIMRAO MAHADIK,NCP,NCP,1,FALSE,16
FAIZAL P.P. MOHAMMED,K. ASHOK KUMAR,NCP,BJP,1,TRUE,16
FAIZAL P.P. MOHAMMED,K. MURALEEDHARAN,NCP,INC,1,TRUE,17
FAIZAL P.P. MOHAMMED,KRUPAL BALAJI TUMANE,NCP,Shiv Sena,1,TRUE,16
FAIZAL P.P. MOHAMMED,MANOJ RAJORIA,NCP,BJP,1,TRUE,16
FAIZAL P.P. MOHAMMED,NINONG ERING,NCP,INC,1,TRUE,16
FAIZAL P.P. MOHAMMED,PINAKI MISRA,NCP,Regional,1,TRUE,17
FAIZAL P.P. MOHAMMED,SANTOSH AHLAWAT,NCP,BJP,1,TRUE,16
FEROZE VARUN GANDHI,HEMANT TUKARAM GODSE,INC,Shiv Sena,1,TRUE,17
FEROZE VARUN GANDHI,S. JOTHIMANI,INC,INC,1,FALSE,17
FRANCISCO COSME SARDINHA,POCHA BRAHMANANDA REDDY,INC,YSRCP,1,TRUE,17
G. HARI,(ADV.) JOICE GEORGE,BJP,Independent,1,TRUE,16
G. HARI,B. SREERAMULU,BJP,BJP,1,FALSE,16
G. HARI,BHARAT SINGH,BJP,BJP,1,FALSE,16
G. HARI,M. K. RAGHAVAN,BJP,INC,1,TRUE,16
G. HARI,MEKAPATI RAJAMOHAN REDDY,BJP,YSRCP,1,TRUE,16
G. HARI,PREM DAS RAI,BJP,Regional,1,TRUE,16
G. HARI,RAJEEV SHANKARRAO SATAV,BJP,INC,1,TRUE,16
GADDAM RANJITH REDDY,GAUTHAM SIGAMANI PON,INC,DMK,1,TRUE,17
