id,lok_no,session_no,ministry,party_family,topic_id
LS16-S14-STARRED-387,16,14,RURAL DEVELOPMENT,BJP,6
LS16-S14-STARRED-385,16,14,INFORMATION AND BROADCASTING,BJP,12
LS16-S14-STARRED-383,16,14,YOUTH AFFAIRS AND SPORTS,BJP,19
LS16-S14-STARRED-379,16,14,RAILWAYS,BJP,5
LS16-S14-STARRED-374,16,14,PLANNING,BJP,15
LS16-S14-STARRED-373,16,14,SCIENCE AND TECHNOLOGY,Regional,-1
LS16-S14-STARRED-371,16,14,"PERSONNEL, PUBLIC GRIEVANCES AND PENSIONS",BJP,17
LS16-S14-STARRED-369,16,14,COMMUNICATIONS,Regional,12
LS16-S14-STARRED-368,16,14,SPACE,INC,-1
LS16-S14-STARRED-365,16,14,DEFENCE,Regional,-1
LS16-S14-STARRED-363,16,14,COMMUNICATIONS,BJP,12
LS16-S14-STARRED-358,16,14,AGRICULTURE AND FARMERS WELFARE,BJP,1
LS16-S14-STARRED-356,16,14,HOME AFFAIRS,INC,-1
LS16-S14-STARRED-355,16,14,AGRICULTURE AND FARMERS WELFARE,BJP,1
LS16-S14-STARRED-354,16,14,AGRICULTURE AND FARMERS WELFARE,BJP,-1
LS16-S14-STARRED-350,16,14,HOME AFFAIRS,BJP,15
LS16-S14-STARRED-347,16,14,HOUSING AND URBAN AFFAIRS,INC,4
LS16-S14-STARRED-343,16,14,AGRICULTURE AND FARMERS WELFARE,BJP,1
LS16-S14-STARRED-340,16,14,SKILL DEVELOPMENT AND ENTREPRENEURSHIP,BJP,2
LS16-S14-STARRED-338,16,14,TRIBAL AFFAIRS,Regional,0
LS16-S14-STARRED-335,16,14,HUMAN RESOURCE DEVELOPMENT,BJP,2
LS16-S14-STARRED-334,16,14,LABOUR AND EMPLOYMENT,BJP,-1
LS16-S14-STARRED-331,16,14,COMMERCE AND INDUSTRY,BJP,7
LS16-S14-STARRED-330,16,14,PETROLEUM AND NATURAL GAS,BJP,-1
LS16-S14-STARRED-329,16,14,COMMERCE AND INDUSTRY,BJP,26
LS16-S14-STARRED-327,16,14,HUMAN RESOURCE DEVELOPMENT,Left,2
LS16-S14-STARRED-326,16,14,TOURISM,BJP,10
LS16-S14-STARRED-323,16,14,TOURISM,BJP,10
LS16-S14-STARRED-322,16,14,TRIBAL AFFAIRS,INC,0
LS16-S14-STARRED-321,16,14,LABOUR AND EMPLOYMENT,Regional,14
LS16-S14-STARRED-317,16,14,HEALTH AND FAMILY WELFARE,BJP,-1
LS16-S14-STARRED-316,16,14,"ENVIRONMENT,  FORESTS AND CLIMATE CHANGE",BJP,16
LS16-S14-STARRED-315,16,14,"ENVIRONMENT,  FORESTS AND CLIMATE CHANGE",Regional,1
LS16-S14-STARRED-314,16,14,HEALTH AND FAMILY WELFARE,BJP,9
LS16-S14-STARRED-311,16,14,FINANCE,BJP,-1
LS16-S14-STARRED-310,16,14,HEALTH AND FAMILY WELFARE,BJP,23
LS16-S14-STARRED-305,16,14,FINANCE,JDU,0
LS16-S14-STARRED-303,16,14,FINANCE,INC,11
LS16-S14-STARRED-302,16,14,HEALTH AND FAMILY WELFARE,BJP,-1
LS16-S14-STARRED-301,16,14,FINANCE,INC,26
LS16-S14-STARRED-299,16,14,POWER,BJP,3
LS16-S14-STARRED-297,16,14,NEW AND RENEWABLE ENERGY,BJP,3
LS16-S14-STARRED-293,16,14,CIVIL AVIATION,Left,8
LS16-S14-STARRED-292,16,14,CIVIL AVIATION,Left,3
LS16-S14-STARRED-291,16,14,"WATER RESOURCES, RIVER DEVELOPMENT AND GANAGA REJUVENATION",JDU,6
LS16-S14-STARRED-288,16,14,INFORMATION AND BROADCASTING,BJP,-1
LS16-S14-STARRED-287,16,14,"WATER RESOURCES, RIVER DEVELOPMENT AND GANAGA REJUVENATION",BJP,6
LS16-S14-STARRED-285,16,14,"WATER RESOURCES, RIVER DEVELOPMENT AND GANAGA REJUVENATION",INC,6
LS16-S14-STARRED-280,16,14,MINORITY AFFAIRS,BJP,2
LS16-S14-STARRED-278,16,14,EXTERNAL AFFAIRS,INC,6
LS16-S14-STARRED-271,16,14,EARTH SCIENCES,BJP,-1
LS16-S14-STARRED-270,16,14,RAILWAYS,INC,5
LS16-S14-STARRED-269,16,14,LAW AND JUSTICE,Shiv Sena,-1
LS16-S14-STARRED-268,16,14,DEFENCE,INC,20
LS16-S14-STARRED-267,16,14,RAILWAYS,Regional,5
LS16-S14-STARRED-263,16,14,RAILWAYS,BJP,-1
LS16-S14-STARRED-262,16,14,ELECTRONICS AND INFORMATION TECHNOLOGY,BJP,2
LS16-S14-STARRED-261,16,14,PLANNING,INC,-1
LS16-S14-STARRED-260,16,14,HOME AFFAIRS,Regional,-1
LS16-S14-STARRED-258,16,14,HEAVY INDUSTRIES AND PUBLIC ENTERPRISES,Left,-1
LS16-S14-STARRED-255,16,14,HOUSING AND URBAN AFFAIRS,BJP,-1
LS16-S14-STARRED-253,16,14,HOME AFFAIRS,BJP,-1
LS16-S14-STARRED-252,16,14,FOOD PROCESSING INDUSTRIES,BJP,1
LS16-S14-STARRED-249,16,14,AGRICULTURE AND FARMERS WELFARE,BJP,-1
LS16-S14-STARRED-248,16,14,AGRICULTURE AND FARMERS WELFARE,BJP,1
LS16-S14-STARRED-245,16,14,HOME AFFAIRS,BJP,-1
LS16-S14-STARRED-244,16,14,HEAVY INDUSTRIES AND PUBLIC ENTERPRISES,BJP,3
LS16-S14-STARRED-237,16,14,CULTURE,INC,10
LS16-S14-STARRED-235,16,14,TOURISM,BJP,10
LS16-S14-STARRED-225,16,14,LABOUR AND EMPLOYMENT,BJP,14
LS16-S14-STARRED-223,16,14,COMMERCE AND INDUSTRY,Regional,-1
LS16-S14-STARRED-222,16,14,HUMAN RESOURCE DEVELOPMENT,Regional,2
LS16-S14-STARRED-219,16,14,WOMEN AND CHILD DEVELOPMENT,INC,-1
LS16-S14-STARRED-217,16,14,HEALTH AND FAMILY WELFARE,BJP,9
LS16-S14-STARRED-214,16,14,HEALTH AND FAMILY WELFARE,BJP,9
LS16-S14-STARRED-213,16,14,"ENVIRONMENT,  FORESTS AND CLIMATE CHANGE",INC,16
LS16-S14-STARRED-211,16,14,HEALTH AND FAMILY WELFARE,BJP,9
LS16-S14-STARRED-209,16,14,HEALTH AND FAMILY WELFARE,BJP,9
LS16-S14-STARRED-206,16,14,WOMEN AND CHILD DEVELOPMENT,Left,24
LS16-S14-STARRED-205,16,14,WOMEN AND CHILD DEVELOPMENT,Shiv Sena,0
LS16-S14-STARRED-204,16,14,FINANCE,Regional,-1
LS16-S14-STARRED-203,16,14,"ENVIRONMENT,  FORESTS AND CLIMATE CHANGE",BJP,-1
LS16-S14-STARRED-202,16,14,HEALTH AND FAMILY WELFARE,BJP,-1
LS16-S14-STARRED-192,16,14,POWER,BJP,3
LS16-S14-STARRED-191,16,14,DRINKING WATER AND SANITATION,BJP,6
LS16-S14-STARRED-189,16,14,"WATER RESOURCES, RIVER DEVELOPMENT AND GANAGA REJUVENATION",BJP,21
LS16-S14-STARRED-188,16,14,ROAD TRANSPORT AND HIGHWAYS,BJP,4
LS16-S14-STARRED-186,16,14,POWER,BJP,-1
LS16-S14-STARRED-180,16,14,RAILWAYS,BJP,5
LS16-S14-STARRED-179,16,14,RAILWAYS,Left,5
LS16-S14-STARRED-176,16,14,ELECTRONICS AND INFORMATION TECHNOLOGY,BJP,-1
LS16-S14-STARRED-175,16,14,EXTERNAL AFFAIRS,TDP,7
LS16-S14-STARRED-174,16,14,RAILWAYS,BJP,5
LS16-S14-STARRED-172,16,14,LAW AND JUSTICE,BJP,17
LS16-S14-STARRED-165,16,14,COMMUNICATIONS,BJP,5
LS16-S14-STARRED-164,16,14,COMMUNICATIONS,BJP,12
LS16-S14-STARRED-162,16,14,RAILWAYS,BJP,5
LS16-S14-STARRED-160,16,14,AGRICULTURE AND FARMERS WELFARE,INC,6
LS16-S14-STARRED-156,16,14,SOCIAL JUSTICE AND EMPOWERMENT,BJP,2
LS16-S14-STARRED-155,16,14,HOME AFFAIRS,BJP,15
LS16-S14-STARRED-153,16,14,HOME AFFAIRS,BJP,11
LS16-S14-STARRED-148,16,14,AGRICULTURE AND FARMERS WELFARE,SP,-1
LS16-S14-STARRED-144,16,14,AGRICULTURE AND FARMERS WELFARE,BJP,1
LS16-S14-STARRED-140,16,14,HUMAN RESOURCE DEVELOPMENT,BJP,-1
LS16-S14-STARRED-136,16,14,HUMAN RESOURCE DEVELOPMENT,BJP,2
LS16-S14-STARRED-133,16,14,HUMAN RESOURCE DEVELOPMENT,JDU,2
LS16-S14-STARRED-132,16,14,COMMERCE AND INDUSTRY,BJP,-1
LS16-S14-STARRED-130,16,14,TOURISM,Regional,10
LS16-S14-STARRED-127,16,14,LABOUR AND EMPLOYMENT,INC,14
LS16-S14-STARRED-125,16,14,COMMERCE AND INDUSTRY,BJP,2
LS16-S14-STARRED-121,16,14,PETROLEUM AND NATURAL GAS,Shiv Sena,3
LS16-S14-STARRED-119,16,14,FINANCE,BJP,11
LS16-S14-STARRED-116,16,14,FINANCE,BJP,-1
LS16-S14-STARRED-115,16,14,CORPORATE AFFAIRS,Regional,-1
LS16-S14-STARRED-113,16,14,HEALTH AND FAMILY WELFARE,BJP,23
LS16-S14-STARRED-112,16,14,FINANCE,BJP,-1
LS16-S14-STARRED-111,16,14,HEALTH AND FAMILY WELFARE,BJP,23
LS16-S14-STARRED-110,16,14,WOMEN AND CHILD DEVELOPMENT,BJP,2
LS16-S14-STARRED-106,16,14,FINANCE,Left,26
LS16-S14-STARRED-104,16,14,HEALTH AND FAMILY WELFARE,BJP,25
LS16-S14-STARRED-102,16,14,"AYURVEDA,YOGA & NATUROPATHY,UNANI,SIDDHA AND HOMEOPATHY (AYUSH)",BJP,0
LS16-S14-STARRED-100,16,14,DRINKING WATER AND SANITATION,BJP,-1
LS16-S14-STARRED-99,16,14,DRINKING WATER AND SANITATION,BJP,6
LS16-S14-STARRED-98,16,14,INFORMATION AND BROADCASTING,BJP,-1
LS16-S14-STARRED-97,16,14,RURAL DEVELOPMENT,BJP,4
LS16-S14-STARRED-92,16,14,YOUTH AFFAIRS AND SPORTS,Regional,19
LS16-S14-STARRED-90,16,14,CIVIL AVIATION,BJP,8
LS16-S14-STARRED-89,16,14,NEW AND RENEWABLE ENERGY,BJP,3
LS16-S14-STARRED-88,16,14,ROAD TRANSPORT AND HIGHWAYS,Shiv Sena,4
LS16-S14-STARRED-86,16,14,CIVIL AVIATION,BJP,8
LS16-S14-STARRED-85,16,14,YOUTH AFFAIRS AND SPORTS,BJP,19
LS16-S14-STARRED-82,16,14,PANCHAYATI RAJ,JDU,-1
LS16-S14-STARRED-79,16,14,DEVELOPMENT OF NORTH EASTERN REGION,Regional,2
LS16-S14-STARRED-76,16,14,RAILWAYS,BJP,5
LS16-S14-STARRED-74,16,14,RAILWAYS,INC,5
LS16-S14-STARRED-72,16,14,RAILWAYS,BJP,5
LS16-S14-STARRED-71,16,14,COAL,Regional,13
LS16-S14-STARRED-70,16,14,PLANNING,BJP,0
LS16-S14-STARRED-66,16,14,RAILWAYS,BJP,5
LS16-S14-STARRED-65,16,14,EARTH SCIENCES,Regional,-1
LS16-S14-STARRED-64,16,14,ELECTRONICS AND INFORMATION TECHNOLOGY,INC,-1
LS16-S14-STARRED-63,16,14,PLANNING,BJP,0
LS16-S14-STARRED-62,16,14,STATISTICS AND PROGRAMME IMPLEMENTATION,BJP,-1
LS16-S14-STARRED-60,16,14,AGRICULTURE AND FARMERS WELFARE,BJP,1
LS16-S14-STARRED-56,16,14,HOME AFFAIRS,INC,15
LS16-S14-STARRED-53,16,14,HOUSING AND URBAN AFFAIRS,BJP,-1
LS16-S14-STARRED-52,16,14,HOME AFFAIRS,BJP,-1
LS16-S14-STARRED-50,16,14,AGRICULTURE AND FARMERS WELFARE,INC,1
LS16-S14-STARRED-42,16,14,SOCIAL JUSTICE AND EMPOWERMENT,Regional,0
LS16-S14-STARRED-41,16,14,HOME AFFAIRS,Regional,-1
LS16-S14-STARRED-40,16,14,HUMAN RESOURCE DEVELOPMENT,Regional,2
LS16-S14-STARRED-39,16,14,PETROLEUM AND NATURAL GAS,INC,3
LS16-S14-STARRED-37,16,14,HUMAN RESOURCE DEVELOPMENT,Regional,2
LS16-S14-STARRED-36,16,14,SKILL DEVELOPMENT AND ENTREPRENEURSHIP,BJP,2
LS16-S14-STARRED-35,16,14,PETROLEUM AND NATURAL GAS,BJP,3
LS16-S14-STARRED-29,16,14,HUMAN RESOURCE DEVELOPMENT,JDU,2
LS16-S14-STARRED-26,16,14,HUMAN RESOURCE DEVELOPMENT,BJP,2
LS16-S14-STARRED-19,16,14,HEALTH AND FAMILY WELFARE,Regional,9
LS16-S14-STARRED-17,16,14,"ENVIRONMENT,  FORESTS AND CLIMATE CHANGE",BJP,16
LS16-S14-STARRED-15,16,14,WOMEN AND CHILD DEVELOPMENT,Left,24
LS16-S14-STARRED-14,16,14,"AYURVEDA,YOGA & NATUROPATHY,UNANI,SIDDHA AND HOMEOPATHY (AYUSH)",BJP,9
LS16-S14-STARRED-10,16,14,WOMEN AND CHILD DEVELOPMENT,BJP,-1
LS16-S14-STARRED-8,16,14,FINANCE,BJP,11
LS16-S14-STARRED-6,16,14,"ENVIRONMENT,  FORESTS AND CLIMATE CHANGE",INC,16
LS16-S14-STARRED-5,16,14,HEALTH AND FAMILY WELFARE,BJP,23
LS16-S14-STARRED-4,16,14,CORPORATE AFFAIRS,Regional,11
LS16-S14-STARRED-3,16,14,"ENVIRONMENT,  FORESTS AND CLIMATE CHANGE",BJP,18
LS16-S15-STARRED-360,16,15,FINANCE,INC,0
LS16-S15-STARRED-357,16,15,FINANCE,Regional,7
LS16-S15-STARRED-356,16,15,HEALTH AND FAMILY WELFARE,BJP,7
LS16-S15-STARRED-353,16,15,HEALTH AND FAMILY WELFARE,BJP,23
LS16-S15-STARRED-350,16,15,"ENVIRONMENT,  FORESTS AND CLIMATE CHANGE",BJP,16
LS16-S15-STARRED-349,16,15,HEALTH AND FAMILY WELFARE,BJP,9
LS16-S15-STARRED-346,16,15,FINANCE,BJP,0
LS16-S15-STARRED-342,16,15,FINANCE,Left,11
LS16-S15-STARRED-340,16,15,"WATER RESOURCES, RIVER DEVELOPMENT AND GANAGA REJUVENATION",BJP,6
LS16-S15-STARRED-338,16,15,YOUTH AFFAIRS AND SPORTS,SP,2
LS16-S15-STARRED-335,16,15,SHIPPING,BJP,6
LS16-S15-STARRED-333,16,15,TEXTILES,BJP,-1
LS16-S15-STARRED-332,16,15,ROAD TRANSPORT AND HIGHWAYS,BJP,4
LS16-S15-STARRED-330,16,15,YOUTH AFFAIRS AND SPORTS,INC,19
LS16-S15-STARRED-328,16,15,ROAD TRANSPORT AND HIGHWAYS,BJP,4
LS16-S15-STARRED-327,16,15,ROAD TRANSPORT AND HIGHWAYS,BJP,4
LS16-S15-STARRED-324,16,15,DRINKING WATER AND SANITATION,BJP,6
LS16-S15-STARRED-321,16,15,NEW AND RENEWABLE ENERGY,BJP,3
LS16-S15-STARRED-320,16,15,COAL,Regional,13
LS16-S15-STARRED-319,16,15,RAILWAYS,INC,5
LS16-S15-STARRED-318,16,15,COAL,BJP,13
LS16-S15-STARRED-317,16,15,STATISTICS AND PROGRAMME IMPLEMENTATION,Regional,-1
LS16-S15-STARRED-314,16,15,RAILWAYS,INC,5
LS16-S15-STARRED-313,16,15,RAILWAYS,BJP,5
LS16-S15-STARRED-312,16,15,STATISTICS AND PROGRAMME IMPLEMENTATION,BJP,14
LS16-S15-STARRED-310,16,15,DEFENCE,BJP,-1
LS16-S15-STARRED-309,16,15,ATOMIC ENERGY,BJP,28
LS16-S15-STARRED-308,16,15,MINORITY AFFAIRS,BJP,-1
LS16-S15-STARRED-306,16,15,EXTERNAL AFFAIRS,INC,-1
LS16-S15-STARRED-303,16,15,COAL,Regional,13
LS16-S15-STARRED-301,16,15,EXTERNAL AFFAIRS,BJP,-1
LS16-S15-STARRED-299,16,15,HOME AFFAIRS,INC,20
LS16-S15-STARRED-297,16,15,AGRICULTURE AND FARMERS WELFARE,BJP,-1
LS16-S15-STARRED-295,16,15,AGRICULTURE AND FARMERS WELFARE,BJP,1
LS16-S15-STARRED-293,16,15,"CONSUMER AFFAIRS, FOOD AND PUBLIC DISTRIBUTION",BJP,-1
LS16-S15-STARRED-291,16,15,AGRICULTURE AND FARMERS WELFARE,Regional,1
LS16-S15-STARRED-290,16,15,AGRICULTURE AND FARMERS WELFARE,BJP,1
LS16-S15-STARRED-285,16,15,HOME AFFAIRS,BJP,-1
LS16-S15-STARRED-284,16,15,FOOD PROCESSING INDUSTRIES,BJP,1
LS16-S15-STARRED-280,16,15,COMMERCE AND INDUSTRY,Shiv Sena,-1
LS16-S15-STARRED-279,16,15,HUMAN RESOURCE DEVELOPMENT,Shiv Sena,2
LS16-S15-STARRED-275,16,15,COMMERCE AND INDUSTRY,Regional,-1
LS16-S15-STARRED-274,16,15,TOURISM,BJP,10
LS16-S15-STARRED-271,16,15,SKILL DEVELOPMENT AND ENTREPRENEURSHIP,BJP,2
LS16-S15-STARRED-270,16,15,HUMAN RESOURCE DEVELOPMENT,BJP,2
LS16-S15-STARRED-266,16,15,TOURISM,BJP,10
LS16-S15-STARRED-264,16,15,SKILL DEVELOPMENT AND ENTREPRENEURSHIP,BJP,2
LS16-S15-STARRED-260,16,15,HEALTH AND FAMILY WELFARE,INC,25
LS16-S15-STARRED-259,16,15,HEALTH AND FAMILY WELFARE,BJP,0
LS16-S15-STARRED-257,16,15,HEALTH AND FAMILY WELFARE,BJP,9
LS16-S15-STARRED-256,16,15,FINANCE,BJP,26
LS16-S15-STARRED-253,16,15,FINANCE,BJP,-1
LS16-S15-STARRED-251,16,15,FINANCE,BJP,-1
LS16-S15-STARRED-250,16,15,HEALTH AND FAMILY WELFARE,BJP,-1
LS16-S15-STARRED-249,16,15,"ENVIRONMENT,  FORESTS AND CLIMATE CHANGE",BJP,-1
LS16-S15-STARRED-248,16,15,HEALTH AND FAMILY WELFARE,BJP,-1
LS16-S15-STARRED-247,16,15,WOMEN AND CHILD DEVELOPMENT,INC,8
LS16-S15-STARRED-246,16,15,WOMEN AND CHILD DEVELOPMENT,BJP,0
LS16-S15-STARRED-245,16,15,FINANCE,BJP,0
LS16-S15-STARRED-244,16,15,FINANCE,Regional,0
LS16-S15-STARRED-243,16,15,CORPORATE AFFAIRS,BJP,11
LS16-S15-STARRED-237,16,15,POWER,BJP,3
LS16-S15-STARRED-236,16,15,"WATER RESOURCES, RIVER DEVELOPMENT AND GANAGA REJUVENATION",BJP,21
LS16-S15-STARRED-234,16,15,RURAL DEVELOPMENT,INC,0
LS16-S15-STARRED-233,16,15,YOUTH AFFAIRS AND SPORTS,BJP,19
LS16-S15-STARRED-231,16,15,POWER,Regional,0
LS16-S15-STARRED-226,16,15,NEW AND RENEWABLE ENERGY,BJP,3
LS16-S15-STARRED-225,16,15,TEXTILES,Left,7
LS16-S15-STARRED-223,16,15,RURAL DEVELOPMENT,JDU,4
LS16-S15-STARRED-221,16,15,MINES,BJP,13
LS16-S15-STARRED-220,16,15,LAW AND JUSTICE,BJP,17
LS16-S15-STARRED-219,16,15,LAW AND JUSTICE,Left,-1
LS16-S15-STARRED-218,16,15,COAL,RJD,13
LS16-S15-STARRED-217,16,15,"PERSONNEL, PUBLIC GRIEVANCES AND PENSIONS",BJP,2
LS16-S15-STARRED-213,16,15,DEVELOPMENT OF NORTH EASTERN REGION,Left,-1
LS16-S15-STARRED-211,16,15,RAILWAYS,INC,5
LS16-S15-STARRED-206,16,15,RAILWAYS,BJP,-1
LS16-S15-STARRED-201,16,15,LAW AND JUSTICE,BJP,17
LS16-S15-STARRED-200,16,15,HOUSING AND URBAN AFFAIRS,BJP,4
LS16-S15-STARRED-197,16,15,HOME AFFAIRS,BJP,15
LS16-S15-STARRED-196,16,15,"CONSUMER AFFAIRS, FOOD AND PUBLIC DISTRIBUTION",BJP,1
LS16-S15-STARRED-193,16,15,AGRICULTURE AND FARMERS WELFARE,Shiv Sena,1
LS16-S15-STARRED-192,16,15,SOCIAL JUSTICE AND EMPOWERMENT,BJP,0
LS16-S15-STARRED-188,16,15,AGRICULTURE AND FARMERS WELFARE,BJP,1
LS16-S15-STARRED-185,16,15,AGRICULTURE AND FARMERS WELFARE,TDP,-1
LS16-S15-STARRED-183,16,15,AGRICULTURE AND FARMERS WELFARE,Shiv Sena,1
LS16-S15-STARRED-176,16,15,COMMERCE AND INDUSTRY,Regional,-1
LS16-S15-STARRED-174,16,15,CULTURE,BJP,1
LS16-S15-STARRED-172,16,15,SKILL DEVELOPMENT AND ENTREPRENEURSHIP,RJD,2
LS16-S15-STARRED-169,16,15,PETROLEUM AND NATURAL GAS,BJP,3
LS16-S15-STARRED-168,16,15,TRIBAL AFFAIRS,BJP,0
LS16-S15-STARRED-166,16,15,TRIBAL AFFAIRS,BJP,0
LS16-S15-STARRED-164,16,15,HUMAN RESOURCE DEVELOPMENT,INC,2
LS16-S15-STARRED-163,16,15,PETROLEUM AND NATURAL GAS,BJP,3
LS16-S15-STARRED-162,16,15,HUMAN RESOURCE DEVELOPMENT,INC,2
LS16-S15-STARRED-154,16,15,FINANCE,BJP,-1
LS16-S15-STARRED-151,16,15,HEALTH AND FAMILY WELFARE,BJP,9
LS16-S15-STARRED-150,16,15,"ENVIRONMENT,  FORESTS AND CLIMATE CHANGE",BJP,18
LS16-S15-STARRED-148,16,15,"AYURVEDA,YOGA & NATUROPATHY,UNANI,SIDDHA AND HOMEOPATHY (AYUSH)",BJP,9
LS16-S15-STARRED-147,16,15,FINANCE,TDP,0
LS16-S15-STARRED-146,16,15,FINANCE,BJP,0
LS16-S15-STARRED-142,16,15,FINANCE,BJP,-1
LS16-S15-STARRED-138,16,15,DRINKING WATER AND SANITATION,Regional,0
LS16-S15-STARRED-136,16,15,"WATER RESOURCES, RIVER DEVELOPMENT AND GANAGA REJUVENATION",BJP,21
LS16-S15-STARRED-132,16,15,RURAL DEVELOPMENT,INC,14
LS16-S15-STARRED-129,16,15,CIVIL AVIATION,BJP,8
LS16-S15-STARRED-128,16,15,RURAL DEVELOPMENT,BJP,14
LS16-S15-STARRED-124,16,15,ROAD TRANSPORT AND HIGHWAYS,BJP,-1
LS16-S15-STARRED-123,16,15,POWER,Regional,3
LS16-S15-STARRED-120,16,15,LAW AND JUSTICE,BJP,-1
LS16-S15-STARRED-118,16,15,RAILWAYS,INC,5
LS16-S15-STARRED-116,16,15,RAILWAYS,BJP,5
LS16-S15-STARRED-115,16,15,"PERSONNEL, PUBLIC GRIEVANCES AND PENSIONS",BJP,17
LS16-S15-STARRED-113,16,15,COMMUNICATIONS,BJP,-1
LS16-S15-STARRED-110,16,15,DEFENCE,BJP,7
LS16-S15-STARRED-108,16,15,"PERSONNEL, PUBLIC GRIEVANCES AND PENSIONS",INC,17
LS16-S15-STARRED-106,16,15,DEFENCE,Regional,7
LS16-S15-STARRED-103,16,15,ELECTRONICS AND INFORMATION TECHNOLOGY,BJP,-1
LS16-S15-STARRED-101,16,15,RAILWAYS,Shiv Sena,5
LS16-S15-STARRED-100,16,15,AGRICULTURE AND FARMERS WELFARE,BJP,1
LS16-S15-STARRED-98,16,15,CHEMICALS AND FERTILIZERS,BJP,18
LS16-S15-STARRED-97,16,15,AGRICULTURE AND FARMERS WELFARE,BJP,-1
LS16-S15-STARRED-95,16,15,AGRICULTURE AND FARMERS WELFARE,BJP,3
LS16-S15-STARRED-94,16,15,AGRICULTURE AND FARMERS WELFARE,BJP,-1
LS16-S15-STARRED-92,16,15,AGRICULTURE AND FARMERS WELFARE,Left,1
LS16-S15-STARRED-91,16,15,HOME AFFAIRS,BJP,15
LS16-S15-STARRED-85,16,15,HOUSING AND URBAN AFFAIRS,BJP,-1
LS16-S15-STARRED-81,16,15,CHEMICALS AND FERTILIZERS,BJP,9
LS16-S15-STARRED-79,16,15,HUMAN RESOURCE DEVELOPMENT,Shiv Sena,-1
LS16-S15-STARRED-75,16,15,COMMERCE AND INDUSTRY,BJP,-1
LS16-S15-STARRED-73,16,15,COMMERCE AND INDUSTRY,Regional,7
LS16-S15-STARRED-70,16,15,HUMAN RESOURCE DEVELOPMENT,BJP,15
LS16-S15-STARRED-69,16,15,LABOUR AND EMPLOYMENT,INC,-1
LS16-S15-STARRED-68,16,15,PETROLEUM AND NATURAL GAS,BJP,3
LS16-S15-STARRED-67,16,15,LABOUR AND EMPLOYMENT,SP,-1
LS16-S15-STARRED-65,16,15,HUMAN RESOURCE DEVELOPMENT,INC,-1
LS16-S15-STARRED-64,16,15,TRIBAL AFFAIRS,BJP,2
LS16-S15-STARRED-61,16,15,HUMAN RESOURCE DEVELOPMENT,BJP,2
LS16-S15-STARRED-57,16,15,FINANCE,INC,-1
LS16-S15-STARRED-54,16,15,FINANCE,Left,-1
LS16-S15-STARRED-51,16,15,FINANCE,INC,26
LS16-S15-STARRED-50,16,15,WOMEN AND CHILD DEVELOPMENT,BJP,21
LS16-S15-STARRED-49,16,15,FINANCE,BJP,11
LS16-S15-STARRED-48,16,15,HEALTH AND FAMILY WELFARE,BJP,9
LS16-S15-STARRED-42,16,15,HEALTH AND FAMILY WELFARE,Left,-1
LS16-S15-STARRED-40,16,15,DRINKING WATER AND SANITATION,Regional,6
LS16-S15-STARRED-38,16,15,ROAD TRANSPORT AND HIGHWAYS,BJP,2
LS16-S15-STARRED-28,16,15,DRINKING WATER AND SANITATION,BJP,6
LS16-S15-STARRED-27,16,15,CIVIL AVIATION,INC,8
LS16-S15-STARRED-26,16,15,ROAD TRANSPORT AND HIGHWAYS,BJP,4
LS16-S15-STARRED-21,16,15,YOUTH AFFAIRS AND SPORTS,BJP,19
LS16-S15-STARRED-19,16,15,RAILWAYS,BJP,-1
LS16-S15-STARRED-18,16,15,EXTERNAL AFFAIRS,Left,15
LS16-S15-STARRED-13,16,15,RAILWAYS,BJP,5
LS16-S15-STARRED-10,16,15,DEFENCE,BJP,7
LS16-S15-STARRED-9,16,15,RAILWAYS,BJP,5
LS16-S15-STARRED-8,16,15,COMMUNICATIONS,BJP,12
LS16-S15-STARRED-7,16,15,MINORITY AFFAIRS,BJP,-1
LS16-S16-STARRED-397,16,16,AGRICULTURE AND FARMERS WELFARE,BJP,0
LS16-S16-STARRED-394,16,16,HOME AFFAIRS,BJP,-1
LS16-S16-STARRED-392,16,16,FOOD PROCESSING INDUSTRIES,BJP,1
LS16-S16-STARRED-391,16,16,"CONSUMER AFFAIRS, FOOD AND PUBLIC DISTRIBUTION",BJP,1
LS16-S16-STARRED-389,16,16,HOME AFFAIRS,BJP,-1
LS16-S16-STARRED-385,16,16,HOUSING AND URBAN AFFAIRS,BJP,-1
LS16-S16-STARRED-384,16,16,HOME AFFAIRS,BJP,-1
LS16-S16-STARRED-381,16,16,AGRICULTURE AND FARMERS WELFARE,Regional,6
LS16-S16-STARRED-377,16,16,STEEL,BJP,7
LS16-S16-STARRED-374,16,16,CULTURE,Regional,-1
LS16-S16-STARRED-373,16,16,TRIBAL AFFAIRS,Regional,0
LS16-S16-STARRED-371,16,16,SKILL DEVELOPMENT AND ENTREPRENEURSHIP,BJP,2
LS16-S16-STARRED-367,16,16,"MICRO,SMALL AND MEDIUM ENTERPRISES",BJP,-1
LS16-S16-STARRED-365,16,16,PETROLEUM AND NATURAL GAS,INC,3
LS16-S16-STARRED-364,16,16,HUMAN RESOURCE DEVELOPMENT,BJP,2
LS16-S16-STARRED-359,16,16,HEALTH AND FAMILY WELFARE,BJP,0
LS16-S16-STARRED-354,16,16,FINANCE,BJP,11
LS16-S16-STARRED-352,16,16,HEALTH AND FAMILY WELFARE,BJP,9
